"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H6OR04047","DEFAZIO, PETER A","I","DEM",793127.03,406291.97,"OR","04",NA,"W",NA,"W"
"H4OR04075","FELDKAMP, JAMES LEE","C","REP",472896.22,425912.83,"OR","04",NA,"W",NA,"L"
"H4OR05189","KAZA, ANDREW LEE","C","DEM",0,0,"OR","05",NA,NA,NA,NA
"H6OR05069","HOOLEY, DARLENE","I","DEM",1819528.46,738628.82,"OR","05",NA,"W",NA,"W"
"H0OR05021","BOQUIST, BRIAN J","C","REP",0,0,"OR","05",NA,NA,NA,NA
"H2OR05159","SCHELSKE, CRAIG LYONS","C","REP",2041.7,2000,"OR","05",NA,NA,NA,NA
"H4OR05163","ZUPANCIC, JIM D","C","REP",2106.47,0,"OR","05",NA,NA,NA,NA
"H4OR05171","WINTERS, JACKIE","C","REP",850,850,"OR","05",NA,NA,NA,NA
"H6OR05119","ERICKSON, MIKE","C","REP",1799745.54,182774.66,"OR","05",NA,"W",NA,"L"
"H8PA01153","BRADY, ROBERT A","I","DEM",694752.98,407957.41,"PA","01",NA,"W",NA,"W"
"H2PA02055","FATTAH, CHAKA","I","DEM",1080366.41,754994.81,"PA","02",NA,"W",NA,"W"
"H4PA03075","PORTER, STEVEN CLARK","C","DEM",251104.34,65809.34,"PA","03",NA,"W",NA,"L"
"H4PA21051","ENGLISH, PHILIP S","I","REP",1414736.8,459574.87,"PA","03",NA,"W",NA,"W"
"H0PA04147","MANGINO, MATTHEW T","C","DEM",0,0,"PA","04",NA,NA,NA,NA
"H6PA04102","BERNER, GEORGIA","C","DEM",492303.8,241408.75,"PA","04",NA,"L",NA,NA
"H6PA04110","ALTMIRE, JASON","I","DEM",1146370.05,789214.53,"PA","04",NA,"W",NA,"W"
"H0PA04154","HART, MELISSA A.","I","REP",2124724.09,914778.51,"PA","04",NA,"W",NA,"L"
"H4PA04099","LARCHUK, STEVEN B","C","OTH",12345,0,"PA","04",NA,NA,NA,NA
"H6PA05091","PETERSON, JOHN MR.","I","REP",645377.08,320353.26,"PA","05",NA,"W",NA,"W"
"H4PA06045","MURPHY, LOIS","C","DEM",4120107.18,3397376.9,"PA","06",NA,"W",NA,"L"
"H6PA06107","LEIBOWITZ, MIKE","C","DEM",33490.9,19836.18,"PA","06",NA,"L",NA,NA
"H2PA06114","GERLACH, JIM","I","REP",3353286.83,1335662.7,"PA","06",NA,"W",NA,"W"
"H4PA07068","PHILIPS, GREGORY W","C","DEM",0,0,"PA","07",NA,NA,NA,NA
"H4PA07076","SCOLES, PAUL","C","DEM",35895,20395,"PA","07",NA,NA,NA,NA
"H6PA07097","LENTZ, BRYAN ROY","C","DEM",135994.32,115894.32,"PA","07",NA,NA,NA,NA
"H6PA07105","SESTAK, JOSEPH A JR.","C","DEM",3285957.12,2663355.63,"PA","07",NA,"W",NA,"W"
"H4PA07027","WELDON, CURTIS W.","I","REP",2752358.19,1560416.17,"PA","07",NA,"W",NA,"L"
"H4PA08058","SCHRADER, VIRGINIA","C","DEM",2100,2100,"PA","08",NA,NA,NA,NA
"H6PA08194","MURPHY, PATRICK J","I","DEM",2425870.16,1818457.51,"PA","08",NA,"W",NA,"W"
"H6PA08202","LANG, PAUL","C","DEM",57013.64,24924.24,"PA","08",NA,NA,NA,NA
"H6PA08210","WARREN, ANDREW L","C","DEM",140736,84936,"PA","08",NA,"L",NA,NA
"H2PA08037","GREENWOOD, JAMES C","C","REP",0,0,"PA","08",NA,NA,NA,NA
"H4PA08074","FITZPATRICK, MICHAEL G","I","REP",3011195.65,1347661.49,"PA","08",NA,"W",NA,"L"
"H2PA09027","CONKLIN, H SCOTT","C","DEM",0,0,"PA","09",NA,NA,NA,NA
"H6PA09093","BARR, ANTHONY J","C","DEM",56212,42459,"PA","09",NA,"W",NA,"L"
"H2PA09035","SHUSTER, WILLIAM F","I","REP",1111001.77,402905.65,"PA","09",NA,"W",NA,"W"
"H6PA10109","CARNEY, CHRISTOPHER","C","DEM",1547536.89,1096562.13,"PA","10",NA,"W",NA,"W"
"H6PA10026","MCDADE, JOSEPH M","C","REP",3291,0,"PA","10",NA,NA,NA,NA
"H6PA10117","SCOTT, KATHLEEN ANN","C","REP",12542,2214,"PA","10",NA,"L",NA,NA
"H8PA10055","SHERWOOD, DONALD L.","I","REP",2130832.76,770739.56,"PA","10",NA,"W",NA,"L"
"H0PA11050","KANJORSKI, PAUL E","I","DEM",1073778.37,327850.09,"PA","11",NA,"W",NA,"W"
"H2PA11098","BARLETTA, LOUIS","C","REP",0,0,"PA","11",NA,NA,NA,NA
"H6PA11065","LEONARDI, JOSEPH F","C","REP",9632.38,6397.49,"PA","11",NA,"W",NA,"L"
"H6PA12030","MURTHA, JOHN P MR.","I","DEM",2760861.56,1877810.26,"PA","12",NA,"W",NA,"W"
"H6PA12071","IREY, DIANA","C","REP",858485.87,793513.07,"PA","12",NA,"W",NA,"L"
"H4PA13017","HOEFFEL, JOSEPH M","C","DEM",0,0,"PA","13",NA,NA,NA,NA
"H4PA13124","SCHWARTZ, ALLYSON","I","DEM",2788241.12,2188922.35,"PA","13",NA,"W",NA,"W"
"H4PA13132","TORSELLA, JOSEPH M","C","DEM",40447.78,38000,"PA","13",NA,NA,NA,NA
"H8PA04025","COHEN, MARK B","C","DEM",71.4,0,"PA","13",NA,NA,NA,NA
"H2PA13094","TAUBENBERGER, ALFRED W","C","REP",4460.02,4460.02,"PA","13",NA,NA,NA,NA
"H6PA13087","BHAKTA, RAJ PETER","C","REP",478273.39,457634.87,"PA","13",NA,"W",NA,"L"
"H8PA13075","BROWN, MELISSA M","C","REP",3894.38,175,"PA","13",NA,NA,NA,NA
"H0PA14039","COYNE, WILLIAM J","C","DEM",0,0,"PA","14",NA,NA,NA,NA
"H4PA18131","DOYLE, MIKE","I","DEM",923779.5,439807.37,"PA","14",NA,"W",NA,"W"
"H6PA14150","ISAAC, MICHAEL","C","DEM",2447,500,"PA","14",NA,"L",NA,NA
"H6PA14135","KAWCZYNSKI, THOMAS","C","REP",0,0,"PA","14",NA,NA,NA,NA
"H4PA15111","DRISCOLL, JOSEPH E","C","DEM",0,0,"PA","15",NA,NA,NA,NA
"H6PA15157","DERTINGER, CHARLES","C","DEM",90172.46,24492.46,"PA","15",NA,"W",NA,"L"
"H4PA15087","DENT, CHARLES W","I","REP",1282685.27,666443.16,"PA","15",NA,"W",NA,"W"
"H4PA16051","HERR, LOIS K K","C","DEM",316425.83,287593.54,"PA","16",NA,"W",NA,"L"
"H6PA16197","PITTS, JOSEPH R","I","REP",506240.96,208873.35,"PA","16",NA,"W",NA,"W"
"H6PA16288","MURPHY, JOHN ANDREW","C","IND",14690.46,1890,"PA","16",NA,NA,NA,"L"
"H2PA06080","HOLDEN, T. TIMOTHY","I","DEM",1093753.37,388154.06,"PA","17",NA,"W",NA,"W"
"H4PA00014","HOSTETLER, RONALD E","C","REP",0,0,"PA","17",NA,NA,NA,NA
"H4PA17042","RYAN, FRANK","C","REP",110071.23,99481.77,"PA","17",NA,NA,NA,NA
"H4PA17059","HELM, SUSAN C","C","REP",0,0,"PA","17",NA,NA,NA,NA
"H4PA17067","PATERNO, GEORGE SCOTT","C","REP",7871.09,0,"PA","17",NA,NA,NA,NA
"H4PA17075","STEWART, MARK S.","C","REP",660.64,0,"PA","17",NA,NA,NA,NA
"H6PA17153","WERTZ, MATTHEW ARLINGTON","C","REP",12400,2400,"PA","17",NA,"W",NA,"L"
"H4PA17083","LOTWICK, JOHN R MR.","C","Rep",0,0,"PA","17",NA,NA,NA,NA
"H0PA04204","MACHEK, JACK","C","DEM",4100,4000,"PA","18",NA,NA,NA,NA
"H2PA18150","MAGGI, LARRY","C","DEM",3673.66,0,"PA","18",NA,NA,NA,NA
"H6PA18193","KOVACH, THOMAS JR","C","DEM",16565,8516,"PA","18",NA,"L",NA,NA
"H6PA18201","KLUKO, CHAD","C","DEM",95321.83,47196,"PA","18",NA,"W",NA,"L"
"H2PA18143","MURPHY, TIM","I","REP",1609251.47,780017.42,"PA","18",NA,"W",NA,"W"
"H6PA19118","OTTERBEIN, JOE","C","DEM",405,205,"PA","19",NA,NA,NA,NA
"H6PA19126","AVILLO, PHILIP J JR","C","DEM",181945.15,154015.15,"PA","19",NA,"W",NA,"L"
"H0PA19053","PLATTS, TODD R","I","REP",313953.7,308124,"PA","19",NA,"W",NA,"W"
"H0PR00051","HERNANDEZ-MAYORAL, JOSE A","C","DEM",30,30,"PR","00",NA,NA,NA,NA
"H2PR00016","ROMERO-BARCELO, CARLOS","C","DEM",21300.87,13900,"PR","00",NA,NA,NA,NA
"H4PR00061","PRATS PALERM, ROBERTO L","C","DEM",62.21,0,"PR","00",NA,NA,NA,NA
"H8PR00054","ACEVEDO-VILA, ANIBAL","C","DEM",0,0,"PR","00",NA,NA,NA,NA
"H3PR00014","RAMIREZ, MIRIAM","C","REP",3665.33,0,"PR","00",NA,NA,NA,NA
"H4PR00079","FORTUNO, LUIS","C","REP",398586.5,377367.5,"PR","00",NA,NA,NA,NA
"H4PR00053","COLON, CHARLES A. RODRIGUEZ","C","NPP",3300,3300,"PR","00",NA,NA,NA,NA
"H4RI01034","KENNEDY, PATRICK J","I","DEM",1963061.95,1297703.24,"RI","01",NA,"W",NA,"W"
"H2RI01137","BATTLES, MICHAEL JOSEPH","C","REP",0,0,"RI","01",NA,NA,NA,NA
"H4RI01075","CROSBY, MARGARET BARBER","C","REP",0.32,0,"RI","01",NA,NA,NA,NA
"H6RI01088","LEATHER, EDMUND R","C","REP",16235,6135,"RI","01",NA,"L",NA,NA
"H6RI01096","SCOTT, JONATHAN P","C","REP",9730,9730,"RI","01",NA,"W",NA,"L"
"H0RI02139","LANGEVIN, JAMES R","I","DEM",839354.13,455073,"RI","02",NA,"W",NA,"W"
"H6RI02268","LAWLESS, JENNIFER L","C","DEM",358599.84,307031.29,"RI","02",NA,"L",NA,NA
"H4RI02057","BARTON, ARTHUR C III","C","REP",0,0,"RI","02",NA,NA,NA,NA
"H0RI02097","DRIVER, RODNEY D","C","IND",192019.55,16238,"RI","02",NA,NA,NA,"L"
"H6SC01128","MAATTA, RANDAL G","C","DEM",133486.08,15461.08,"SC","01",NA,"L","W","L"
"H0SC01071","BROWN, HENRY E JR. JR.","I","REP",783031.11,525000.85,"SC","01",NA,"W",NA,"W"
"H4SC01073","SANFORD, MARSHALL C JR","C","REP",79864.57,0,"SC","01",NA,NA,NA,NA
"H2SC02059","WILSON, JOE","I","REP",951588.61,516616,"SC","02",NA,"W",NA,"W"
"H6SC03025","DERRICK, BUTLER C JR","C","DEM",19460,0,"SC","03",NA,NA,NA,NA
"H6SC03074","BALLENGER, FRANKLIN L","C","DEM",54328,49528,"SC","03",NA,"W",NA,"L"
"H2SC03032","KLAUBER, JAMES S","C","REP",0,0,"SC","03",NA,NA,NA,NA
"H2SC03057","BARRETT, GRESHAM","I","REP",1043524.3,579036.93,"SC","03",NA,"W",NA,"W"
"H6SC04155","GRIFFITH, WILLIAM I","C","DEM",57541.29,51701,"SC","04",NA,"W",NA,"L"
"H2SC04022","INGLIS, BOB","I","REP",556560.86,367762.5,"SC","04",NA,"W",NA,"W"
"H2SC04071","BRADLEY, PHILIP T","C","REP",0,0,"SC","04",NA,NA,NA,NA
"H4SC04044","WELLS, CAROLE CHAMBERS","C","REP",0,0,"SC","04",NA,NA,NA,NA
"H6SC04148","COBIN, JOHN MACAREWICH","C","LIB",22731,22695,"SC","04",NA,NA,NA,"L"
"H2SC05052","SPRATT, JOHN M JR","I","DEM",2315153.73,938487.59,"SC","05",NA,"W",NA,"W"
"H6SC05103","GILLESPIE, PARK DOUGLAS","C","REP",60394.88,60388,"SC","05",NA,NA,NA,NA
"H6SC05111","NORMAN, RALPH W MR. JR","C","REP",1441239.21,774247.38,"SC","05",NA,"W",NA,"L"
"H2SC02042","CLYBURN, JAMES E","I","DEM",1134701.53,309817.41,"SC","06",NA,"W",NA,"W"
"H2SC06019","TALLON, ROBIN","C","DEM",163264,0,"SC","06",NA,NA,NA,NA
"H4SC06064","MCLEOD, GARY MILLER","C","REP",6444,75,"SC","06",NA,"W",NA,"L"
"H4SC06072","REINO, MICHAEL P","C","REP",7110,200,"SC","06",NA,NA,NA,NA
"H2SD00092","HERSETH SANDLIN, STEPHANIE","I","DEM",1525611.38,561576.51,"SD","00",NA,"W",NA,"W"
"H2SD00019","JANKLOW, WILLIAM","C","REP",0,0,"SD","00",NA,NA,NA,NA
"H2SD01025","DIEDRICH, LARRY WILLIAM","C","REP",17827.8,12827.8,"SD","00",NA,NA,NA,NA
"H6SD00127","WHALEN, BRUCE W","C","REP",150447.58,110667.52,"SD","00",NA,"W",NA,"L"
"H4TN01078","LEONARD, GRAHAM","C","DEM",0,0,"TN","01",NA,NA,NA,NA
"H6TN01396","HOWELL, RICHARD ALAN","O","DEM",10691,4827,"TN","01",NA,"L",NA,NA
"H6TN01404","TRENT, RICKY LYNN","O","DEM",106715.56,28820.94,"TN","01",NA,"W",NA,"L"
"H6TN01180","JENKINS, WILLIAM L","I","REP",31200,2400,"TN","01",NA,NA,NA,NA
"H6TN01206","VENABLE, RICHARD S","O","REP",521795.5,215319,"TN","01",NA,"L",NA,NA
"H6TN01313","DAVIS, DAVID","O","REP",585958.83,214977.75,"TN","01",NA,"W",NA,"W"
"H6TN01347","WATERS, JAMES LARRY","O","REP",327955,306655,"TN","01",NA,"L",NA,NA
"H6TN01354","ROBERTS, RICHARD H","O","REP",2292335.56,99696,"TN","01",NA,"L",NA,NA
"H6TN01362","CHEEK, VANCE W JR","O","REP",429967.4,165584,"TN","01",NA,"L",NA,NA
"H6TN01370","BARNETT, PEGGY PARKER","O","REP",21746,4530,"TN","01",NA,"L",NA,NA
"H6TN01388","ROE, DAVID PHILIP","O","REP",431398.26,247254.97,"TN","01",NA,"L",NA,NA
"H6TN01420","BRACKETT, COLQUITT (C.P.)","O","REP",9914,20,"TN","01",NA,"L",NA,NA
"H6TN01461","SMITH, DANNY ROY","O","REP",17236,14002,"TN","01",NA,"L",NA,NA
"H6TN01479","REEVES, JAMES WILLIAM","O","IND",9509.62,100,"TN","01",NA,NA,NA,"L"
"H6TN02139","MCGILL, RALPH N","C","REP",13250,9090,"TN","02",NA,"L",NA,NA
"H8TN02069","DUNCAN, JOHN REP. JR.","I","REP",731814.15,274073.38,"TN","02",NA,"W",NA,"W"
"H6TN03111","STULCE, TERRY F","C","DEM",62366.33,56966.33,"TN","03",NA,"L",NA,NA
"H6TN03129","BENEDICT, BRENT HOWARD","C","DEM",19590.15,11211.15,"TN","03",NA,"W",NA,"L"
"H8TN03141","WOLFE, JOHN M JR","C","DEM",285,120,"TN","03",NA,NA,NA,NA
"H2TN03052","WAMP, ZACH","I","REP",1327003.31,934097.96,"TN","03",NA,"W",NA,"W"
"H0TN02017","DUNAWAY, DAVID H","C","DEM",0,0,"TN","04",NA,NA,NA,NA
"H4TN06051","DAVIS, LINCOLN EDWARD","I","DEM",916147.18,267193.76,"TN","04",NA,"W",NA,"W"
"H2TN04159","BOWLING, JANICE H","C","REP",0.18,0.18,"TN","04",NA,NA,NA,NA
"H4TN04106","HILL, RICHARD","C","REP",1379.22,0,"TN","04",NA,NA,NA,NA
"H6TN04150","PEDIGO, ALAN","C","REP",53093.19,24957.15,"TN","04",NA,"L",NA,NA
"H2TN05131","COOPER, JAMES H. S.","I","DEM",772298.09,471104.48,"TN","05",NA,"W",NA,"W"
"H6TN05280","WELSCH, VIRGINIA ANNE","C","IND",25506.41,20048.2,"TN","05",NA,NA,NA,"L"
"H4TN04015","GORDON, BARTON JENNINGS","I","DEM",1060087.29,329416.61,"TN","06",NA,"W",NA,"W"
"H4TN06127","DEMAS, NICHOLAS GEORGE","C","REP",276,276,"TN","06",NA,NA,NA,NA
"H6TN07070","MORRISON, WILLIAM LLOYD","C","DEM",69029.46,48427.46,"TN","07",NA,"W",NA,"L"
"H2TN06030","BLACKBURN, MARSHA MRS.","I","REP",1210653.85,687935.26,"TN","07",NA,"W",NA,"W"
"H2TN07087","TAYLOR, BRENT","C","REP",2000,2000,"TN","07",NA,NA,NA,NA
"H2TN07095","NORRIS, MARK","C","REP",2750,2500,"TN","07",NA,NA,NA,NA
"H2TN07103","KUSTOFF, DAVID","C","REP",0,0,"TN","07",NA,NA,NA,NA
"H6TN07088","PRATT, GAYL G","C","IND",240,240,"TN","07",NA,NA,NA,"L"
"H8TN08033","TANNER, JOHN S.","I","DEM",1001402.87,73016.7,"TN","08",NA,"W",NA,"W"
"H2TN08077","HART, JAMES","C","REP",56585.83,966.24,"TN","08",NA,NA,NA,"L"
"H4TN09055","FORT, RUBEN M","O","DEM",0,0,"TN","09",NA,"L",NA,NA
"H6TN09068","COHEN, STEVE I MR.","O","DEM",748877.69,527027.63,"TN","09",NA,"W",NA,"W"
"H6TN09209","TINKER, NIKKI MICHELE","O","DEM",577298.33,527365.08,"TN","09",NA,"L",NA,NA
"H6TN09217","DAVIS-AARON, LAURA","O","DEM",6727,20,"TN","09",NA,NA,NA,NA
"H6TN09225","REDWING, RON","O","DEM",37254,36004,"TN","09",NA,"L",NA,NA
"H6TN09233","HARRIS, LEE ARDREY","O","DEM",62131.96,53662.09,"TN","09",NA,"L",NA,NA
"H6TN09241","STANTON III, EDWARD L","O","DEM",274260.27,200543.74,"TN","09",NA,"L",NA,NA
"H6TN09258","WHITE, RALPH","O","DEM",22724,22724,"TN","09",NA,"L",NA,NA
"H6TN09266","WHITMAN, WILLIAM GEORGE","O","DEM",21600.66,17867.92,"TN","09",NA,"L",NA,NA
"H6TN09274","BOLTON, JULIAN TAYLOR","O","DEM",273495.6,74547,"TN","09",NA,"L",NA,NA
"H6TN09282","MITCHELL, MARVELL R","O","DEM",128535,28535,"TN","09",NA,"L",NA,NA
"H6TN09290","FORD, JOE JR","O","DEM",42443,42443,"TN","09",NA,"L",NA,NA
"H6TN09308","PRATCHER, TYSON ANWAR","O","DEM",89248.36,81664.44,"TN","09",NA,"L",NA,NA
"H6TN09332","KYLES, JOSEPH B","O","DEM",37206.42,37206.42,"TN","09",NA,NA,NA,NA
"H6TN00083","BENNETT, DERRICK","O","REP",18356.61,3860,"TN","09",NA,"L",NA,NA
"H6TN09316","WHITE, HOYT (MARK)","O","REP",227453.86,78163.12,"TN","09",NA,"W",NA,"L"
"H6TN09373","HALE, CECIL RAY","O","REP",34010,0,"TN","09",NA,"L",NA,NA
"H6TN09381","FORD, NEWTON JAKE","O","IND",169096.76,30450,"TN","09",NA,NA,NA,"L"
"H6TX01162","SANDLIN, MAX","C","DEM",122.21,0,"TX","01",NA,NA,NA,NA
"H4TX04039","GOHMERT, LOUIS","I","REP",1057369.86,823694.83,"TX","01",NA,"W",NA,"W"
"H6TX02095","TURNER, JIM","C","DEM",52183.4,0,"TX","02",NA,NA,NA,NA
"H6TX02145","BINDERIM, GARY","C","DEM",16189,9240,"TX","02",NA,"W",NA,"L"
"H4TX02082","MOORE, DWIGHT CLINT","C","REP",0,0,"TX","02",NA,NA,NA,NA
"H4TX02108","POE, TED","I","REP",1020313.92,636353.81,"TX","02",NA,"W",NA,"W"
"H4TX02116","HENRY, MARK ALAN","C","REP",4500,0,"TX","02",NA,NA,NA,NA
"H4TX02124","NICKELL, JOHN W","C","REP",0,0,"TX","02",NA,NA,NA,NA
"H6TX02079","BABIN, BRIAN","C","REP",0,0,"TX","02",NA,NA,NA,NA
"H6TX03119","DODD, DANIEL A","C","DEM",40477.61,23127.66,"TX","03",NA,"W",NA,"L"
"H2TX03118","JOHNSON, SAMUEL R HON.","I","REP",1167856.51,457323.52,"TX","03",NA,"W",NA,"W"
"H6TX03143","JOHNSON, ROBERT EDWARD","C","REP",24500,0,"TX","03",NA,"L",NA,NA
"H4TX03056","JENKINS, PAUL DAVID","C","IND",0,0,"TX","03",NA,NA,NA,NA
"H4TX04096","NICKERSON, JIM","C","DEM",10114.2,9725,"TX","04",NA,NA,NA,NA
"H6TX04083","MELANCON, GLENN","C","DEM",69756.88,64132.88,"TX","04",NA,"W",NA,"L"
"H0TX04037","HALL, RALPH MOODY","I","REP",907160.92,382402.88,"TX","04",NA,"W",NA,"W"
"H4TX04054","MURPHY, MICHAEL","C","REP",0,0,"TX","04",NA,NA,NA,NA
"H4TX04062","CHRISTENSEN, GENE","C","REP",0,0,"TX","04",NA,NA,NA,NA
"H0TX05067","BERNSTEIN, WILLIAM H","C","DEM",0,0,"TX","05",NA,NA,NA,NA
"H6TX05148","THOMPSON, CHARLES EDWARD","C","DEM",22670,15570,"TX","05",NA,"W",NA,"L"
"H0TX25032","SUDAN, PHIL","C","REP",0,0,"TX","05",NA,NA,NA,NA
"H2TX05121","HENSARLING, JEB MR.","I","REP",1472932.01,834098.81,"TX","05",NA,"W",NA,"W"
"H2TX05147","HAGOOD, DANIEL K","C","REP",9391.16,0,"TX","05",NA,NA,NA,NA
"H4TX06190","MEYER, MORRIS","C","DEM",8822.69,100,"TX","06",NA,NA,NA,NA
"H6TX06112","HARRIS, DAVID T","C","DEM",28421,21921,"TX","06",NA,"W",NA,"L"
"H4TX06117","BARTON, JOE LINUS","I","REP",3164159.96,1089428.22,"TX","06",NA,"W",NA,"W"
"H4TX07057","MARTINEZ, JOHN","C","DEM",0,0,"TX","07",NA,NA,NA,NA
"H6TX07094","HENLEY, JAMES BERK","C","DEM",121342.85,117751.85,"TX","07",NA,"W",NA,"L"
"H6TX07102","MURFF, DAVID LEE","C","DEM",17944.88,10015.67,"TX","07",NA,"L",NA,NA
"H0TX07030","BREWER, JOHN MARK","C","REP",0,0,"TX","07",NA,NA,NA,NA
"H0TX07055","CULBERSON, JOHN","I","REP",718883.37,439227,"TX","07",NA,"W",NA,"W"
"H4TX07032","TEXAS, SAM","C","REP",0,0,"TX","07",NA,NA,NA,NA
"H6TX08100","BRADY, KEVIN PATRICK","I","REP",515846.44,117706.44,"TX","08",NA,"W",NA,"W"
"H4TX09095","GREEN, ALEXANDER","I","DEM",431656.89,148141.95,"TX","09",NA,"W",NA,"W"
"H6TX10106","ANKRUM, TED","C","DEM",72061,60858,"TX","10",NA,"L",NA,"L"
"H6TX10114","MYNATT, ELSIE PATRICIA","C","DEM",8195,512,"TX","10",NA,"L",NA,NA
"H6TX10122","FOREMAN, JOHN PAUL","C","DEM",22905,15905,"TX","10",NA,"L",NA,NA
"H4TX10085","STREUSAND, BENJAMIN EARL","C","REP",0,0,"TX","10",NA,NA,NA,NA
"H4TX10093","MCCAUL, MICHAEL","I","REP",1155547.93,739959.07,"TX","10",NA,"W",NA,"W"
"H4TX10101","PHILLIPS, DAVE","C","REP",0,0,"TX","10",NA,NA,NA,NA
"H4TX10143","TASHENBERG, BRAD","C","REP",0,0,"TX","10",NA,NA,NA,NA
"H6TX10098","BADNARIK, MICHAEL","C","LIB",441210.63,438515.33,"TX","10",NA,NA,NA,"L"
"H2TX11046","MAINES, JAMES DARRELL JR","C","REP",0,0,"TX","11",NA,NA,NA,NA
"H4TX19136","CONAWAY, K. MICHAEL  HON.","I","REP",1005171.37,580385.85,"TX","11",NA,"W",NA,"W"
"H2TX06095","ALVARADO, FELIX","C","DEM",259,0,"TX","12",NA,NA,NA,NA
"H6TX12094","MORRIS, JOHN R","C","DEM",13709,8409,"TX","12",NA,"W",NA,"L"
"H6TX12060","GRANGER, KAY","I","REP",1274758.82,813568.19,"TX","12",NA,"W",NA,"W"
"H6TX13100","WAUN, ROGER J.","C","DEM",28250,12104,"TX","13",NA,"W",NA,"L"
"H4TX13014","THORNBERRY, MAC","I","REP",631029.19,471229,"TX","13",NA,"W",NA,"W"
"H6TX14090","SKLAR, SHANE","C","DEM",556110.88,370967.34,"TX","14",NA,"W",NA,"L"
"H6TX14033","LAUGHLIN, GREGORY HAINES","C","REP",0,0,"TX","14",NA,NA,NA,NA
"H6TX14108","SINATRA, CYNTHIA W","C","REP",162098,12195,"TX","14",NA,"L",NA,NA
"H6TX22101","PAUL, RONALD E.","I","REP",1508078.99,1459505.25,"TX","14",NA,"W",NA,"W"
"H6TX15055","HINOJOSA, RUBEN E","I","DEM",681525.62,303774.23,"TX","15","W","W",NA,NA
"H6TX15113","ZAMORA, EDWARD ROMERO JR","C","REP",13169.02,12813.02,"TX","15","L","L",NA,NA
"H6TX00115","REYES, SILVESTRE","I","DEM",701690.28,336286.26,"TX","16",NA,"W",NA,"W"
"H4TX16066","BRIGHAM, DAVID","C","REP",971,0,"TX","16",NA,NA,NA,NA
"H8TX06035","EDWARDS, CHET","I","DEM",3194169.74,1572889.82,"TX","17",NA,"W",NA,"W"
"H2TX17043","BECKHAM, JAMES ROBERT","C","REP",0,0,"TX","17",NA,NA,NA,NA
"H4TX11018","SNYDER, DOROTHY (DOT) NELSON","C","REP",4745.71,0,"TX","17",NA,NA,NA,NA
"H4TX17064","WOHLGEMUTH, ARLENE MRS","C","REP",799.63,0,"TX","17",NA,NA,NA,NA
"H4TX17072","MCINTYRE, DAVID H","C","REP",0,0,"TX","17",NA,NA,NA,NA
"H6TX17051","ANDERSON, TUCKER","C","REP",378754.56,199913.3,"TX","17",NA,"L",NA,NA
"H6TX17069","TAYLOR, NICHOLAS VANCAMPEN","C","REP",2589368.84,1308246.84,"TX","17",NA,"W",NA,"L"
"H4TX18054","LEE, SHEILA JACKSON","I","DEM",395014,255264,"TX","18",NA,"W",NA,"W"
"H4TX18088","BAZAN, THOMAS ANDREW","C","IND",3027,0,"TX","18",NA,NA,NA,NA
"H6TX19073","RICKETTS, ROBERT CARLTON","C","DEM",88834.17,74770.72,"TX","19",NA,"W",NA,"L"
"H8TX17081","STENHOLM, CHARLIE W.","C","DEM",4435.91,0,"TX","19",NA,NA,NA,NA
"H2TX19056","SUTTON, VICKIE","C","REP",0,0,"TX","19",NA,NA,NA,NA
"H4TX19102","NEUGEBAUER, RANDY","I","REP",1402334.7,566242.74,"TX","19",NA,"W",NA,"W"
"H4TX19128","CHRISTIAN, WILLIAM M","C","REP",6850,1000,"TX","19",NA,NA,NA,NA
"H4TX19185","MAY, DONALD ROBERT LEE","C","REP",0,0,"TX","19",NA,NA,NA,NA
"H8TX20077","GONZALEZ, CHARLES A","I","DEM",761667.3,263487.67,"TX","20",NA,"W",NA,"W"
"H4TX20027","SCOTT, ROGER A MR.","C","REP",500,500,"TX","20",NA,NA,NA,NA
"H2TX21052","COURAGE, JOHN KENNETH","C","DEM",368122.61,270023.14,"TX","21","L","W",NA,NA
"H6TX21012","SMITH, LAMAR","I","REP",1458054.11,839750.08,"TX","21","W","W",NA,NA
"H6TX21194","CALVERT, TOMMY RAY JR","C","IND",28700,25575,"TX","21","L",NA,NA,NA
"H6TX21178","STROHM, JAMES ARTHUR","C","LIB",9387,4180,"TX","21","L",NA,NA,NA
"H4TX22122","MORRISON, RICHARD ROBERTS IV","C","DEM",37953.72,37445,"TX","22",NA,NA,NA,NA
"H4TX22130","SAENZ, ERIK","C","DEM",0,0,"TX","22",NA,NA,NA,NA
"H6TX09033","LAMPSON, NICHOLAS V","C","DEM",3730049.38,2609402.53,"TX","22",NA,"W",NA,"W"
"H4TX22023","DELAY, THOMAS DALE","I","REP",3780927.42,2240365.97,"TX","22",NA,"W",NA,NA
"H4TX22049","RICHARDSON, DONALD L","C","REP",33500,500,"TX","22","L",NA,NA,"L"
"H4TX22155","FJETLAND, MIKE","C","REP",41170,20420,"TX","22",NA,"L",NA,NA
"H6TX22119","BAIG, PATRICIA PERINE","C","REP",76790,2500,"TX","22",NA,"L",NA,NA
"H6TX22176","WALLACE, DAVID G","C","REP",217253.94,178478.22,"TX","22",NA,NA,NA,NA
