"","year","state_po","district","open_seat","margin","incumbent_margin"
"3220",2018,"NC",10,TRUE,-18.5854766594304,NA
"3221",2018,"NC",11,FALSE,-20.4559211882953,-28.1779543153421
"3222",2018,"NC",12,TRUE,46.1456340591392,NA
"3223",2018,"NC",13,FALSE,-5.99617206163819,-12.2067444555714
"3224",2018,"NE",1,FALSE,-20.7184567746112,-38.9052767184652
"3225",2018,"NE",2,FALSE,-1.99005976215868,-1.20149284792652
"3226",2018,"NE",3,FALSE,-53.4429734088437,-50.7752860016003
"3227",2018,"NH",1,TRUE,8.55143125148177,NA
"3228",2018,"NH",2,TRUE,13.3597897785166,NA
"3229",2018,"NJ",1,TRUE,31.13340773979,NA
"3230",2018,"NJ",2,TRUE,7.67099004114366,NA
"3231",2018,"NJ",3,TRUE,1.29466395112016,NA
"3232",2018,"NJ",4,FALSE,-12.3320015763654,-30.1968234120066
"3233",2018,"NJ",5,TRUE,13.6805346179715,NA
"3234",2018,"NJ",6,FALSE,27.2650828454531,28.844686545068
"3235",2018,"NJ",7,FALSE,5.01948925147641,-10.9598847614475
"3236",2018,"NJ",8,FALSE,59.4024306800039,58.5491368811075
"3237",2018,"NJ",9,FALSE,41.4028820054287,41.7017518285729
"3238",2018,"NJ",10,FALSE,77.469411817605,73.8004497892455
"3239",2018,"NJ",11,TRUE,14.6371463714637,NA
"3240",2018,"NJ",12,FALSE,37.3622585438336,30.8428667447355
"3241",2018,"NM",1,TRUE,22.8080525922894,NA
"3242",2018,"NM",2,TRUE,1.86794876942226,NA
"3243",2018,"NM",3,TRUE,32.1667013757029,NA
"3244",2018,"NV",1,FALSE,35.3013449320307,33.1098156642881
"3245",2018,"NV",2,FALSE,-16.4615336461047,-21.3681160160339
"3246",2018,"NV",3,FALSE,9.06285818120824,1.26799651405473
"3247",2018,"NV",4,FALSE,8.18076536607796,4.00871181059711
"3248",2018,"NY",1,FALSE,-4.08660522193792,-15.5820163136722
"3249",2018,"NY",2,FALSE,-6.22012544721143,-22.2225021413816
"3250",2018,"NY",3,FALSE,17.9516366985943,5.54783084401338
"3251",2018,"NY",4,FALSE,22.660507444102,17.479216385618
"3252",2018,"NY",9,FALSE,78.9261784557302,67.7849989747109
"3253",2018,"NY",10,TRUE,64.2194180832204,NA
"3254",2018,"NY",11,TRUE,6.44315278421006,NA
"3255",2018,"NY",12,FALSE,74.2362343524816,62.4293522986721
"3256",2018,"NY",13,FALSE,89.028675113274,74.8729622040519
"3257",2018,"NY",14,TRUE,64.527917056174,NA
"3258",2018,"NY",15,FALSE,91.9175960108207,82.3730143570311
"3259",2018,"NY",18,FALSE,10.937661408876,10.2440124967489
"3260",2018,"NY",19,FALSE,5.2085865285118,-7.63867625264859
"3261",2018,"NY",20,FALSE,32.988113407565,33.7694248704507
"3262",2018,"NY",21,FALSE,-13.6823268881739,-33.1674814889245
"3263",2018,"NY",22,FALSE,1.78056780727035,-5.1262133299109
"3264",2018,"NY",23,TRUE,-8.48303061063177,NA
"3265",2018,"NY",24,TRUE,-5.25727799383439,NA
"3266",2018,"NY",25,TRUE,17.9579446172072,NA
"3267",2018,"NY",26,FALSE,46.6819559270451,45.6574405039589
"3268",2018,"NY",27,FALSE,-0.381002453557656,-31.8974905904194
"3269",2018,"OH",1,FALSE,-4.41750783558403,-18.4250876579817
"3270",2018,"OH",2,TRUE,-16.3573970952251,NA
"3271",2018,"OH",3,FALSE,47.2419398646813,37.1479761524759
"3272",2018,"OH",4,FALSE,-30.5281560187254,-35.9777237328918
"3273",2018,"OH",5,TRUE,-27.1189667756164,NA
"3274",2018,"OH",6,FALSE,-38.501743556856,-41.3519182177008
"3275",2018,"OH",7,FALSE,-17.4872339854136,-35.0773534742031
"3276",2018,"OH",8,FALSE,-33.1520719326933,-41.7930852273076
"3277",2018,"OH",9,FALSE,35.591130350052,37.3724318160893
"3278",2018,"OH",10,TRUE,-13.7612431937414,NA
"3279",2018,"OH",11,FALSE,64.4905449613022,60.5075887223063
"3280",2018,"OH",12,TRUE,-4.22248695290753,NA
"3281",2018,"OH",13,FALSE,21.989895373354,35.4647991584525
"3282",2018,"OH",14,FALSE,-10.4959037994781,-25.2046284427112
"3283",2018,"OH",15,FALSE,-18.6296132921629,-32.329197433545
"3284",2018,"OH",16,TRUE,-13.4623469353709,NA
"3285",2018,"OK",1,TRUE,-18.5988916582073,NA
"3286",2018,"OK",2,FALSE,-34.9209729539541,-47.402834083386
"3287",2018,"OK",3,FALSE,-47.74784782005,-56.5817318445366
"3288",2018,"OK",4,FALSE,-30.0623737523137,-43.5456309752412
"3289",2018,"OK",5,FALSE,1.39688650820221,-20.2840645828136
"3290",2018,"OR",1,FALSE,31.590451728704,22.6490696782555
"3291",2018,"OR",2,FALSE,-16.896522732019,-43.6813670257053
"3292",2018,"OR",3,FALSE,52.7760286839818,52.714025625348
"3293",2018,"OR",4,FALSE,15.0970921953483,15.8174199130715
"3294",2018,"OR",5,FALSE,13.1950043099961,10.4693547176689
"3295",2018,"PA",1,TRUE,-2.51911776299431,NA
"3296",2018,"PA",2,TRUE,58.0338842075036,NA
"3297",2018,"PA",3,TRUE,86.761559365838,NA
"3298",2018,"PA",4,TRUE,27.0448750867141,NA
"3299",2018,"PA",5,TRUE,30.3773374377285,NA
"3300",2018,"PA",6,TRUE,17.751832169315,NA
"3301",2018,"PA",7,TRUE,10.0189545735981,NA
"3302",2018,"PA",8,TRUE,9.28410821788641,NA
"3303",2018,"PA",9,TRUE,-19.4912564727812,NA
"3304",2018,"PA",10,TRUE,-2.64471726573963,NA
"3305",2018,"PA",11,TRUE,-17.9520433454378,NA
"3306",2018,"PA",12,TRUE,-32.0750229628658,NA
"3307",2018,"PA",13,TRUE,-40.9845774798038,NA
"3308",2018,"PA",14,TRUE,-15.8106924421562,NA
"3309",2018,"PA",15,TRUE,-35.6847256663328,NA
"3310",2018,"PA",16,TRUE,-4.28322078080458,NA
"3311",2018,"PA",17,TRUE,12.5146277861901,NA
"3312",2018,"RI",1,FALSE,33.6230418823205,29.4068814207569
"3313",2018,"RI",2,FALSE,27.2117551971164,27.4089234904952
"3314",2018,"SC",1,TRUE,1.38536632884881,NA
"3315",2018,"SC",2,FALSE,-13.7835956428235,-24.35900798699
"3316",2018,"SC",3,FALSE,-36.8216300330675,-45.7787341396453
"3317",2018,"SC",4,TRUE,-23.0125025620004,NA
"3318",2018,"SC",5,TRUE,-15.53952666959,NA
"3319",2018,"SC",6,TRUE,41.893980129146,NA
"3320",2018,"SC",7,FALSE,-19.2511917980914,-22.0145579918677
"3321",2018,"SD",1,TRUE,-24.3329527738612,NA
"3322",2018,"TN",1,TRUE,-56.0441765277642,NA
"3323",2018,"TN",2,TRUE,-32.8793670412842,NA
"3324",2018,"TN",3,TRUE,-29.2071694504913,NA
"3325",2018,"TN",4,FALSE,-29.7946664028118,-30.0682129310379
"3326",2018,"TN",5,FALSE,35.693694518166,25.106746994999
"3327",2018,"TN",6,TRUE,-41.183565168449,NA
"3328",2018,"TN",7,TRUE,-34.754544310963,NA
"3329",2018,"TN",8,FALSE,-37.5586381847833,-43.6669932409729
"3330",2018,"TN",9,FALSE,60.7452225087615,59.8778658175695
"3331",2018,"TX",1,FALSE,-45.9358886215194,-49.7628730189817
"3332",2018,"TX",2,TRUE,-7.28799659822622,NA
"3333",2018,"TX",3,TRUE,-10.0111676069002,NA
"3334",2018,"TX",4,FALSE,-52.6658508696263,-48.9188832921232
"3335",2018,"TX",5,TRUE,-24.796784832965,NA
"3336",2018,"TX",6,TRUE,-7.65929027268964,NA
"3337",2018,"TX",7,TRUE,5.05621898103867,NA
"3338",2018,"TX",8,FALSE,-48.5737818940586,-56.9571244204388
"3339",2018,"TX",10,FALSE,-4.26603254425375,-18.8902751119642
"3340",2018,"TX",11,TRUE,-61.6997236553724,NA
"3341",2018,"TX",12,FALSE,-30.3782994588273,-42.5456086749201
"3342",2018,"TX",13,FALSE,-64.618279180838,-71.5247506675491
"3343",2018,"TX",14,TRUE,-19.9251262109428,NA
"3344",2018,"TX",15,FALSE,20.9166150896227,19.6276742600533
"3345",2018,"TX",16,TRUE,41.4351265996897,NA
"3346",2018,"TX",17,FALSE,-15.4922456614887,-25.5624104701133
"3347",2018,"TX",18,FALSE,54.4322201245579,49.8516945004601
"3348",2018,"TX",19,FALSE,-50.4527563928014,-58.8111421185091
"3349",2018,"TX",21,TRUE,-2.61101700427299,NA
"3350",2018,"TX",22,FALSE,-4.90812192128578,-19.0431461365503
"3351",2018,"TX",23,FALSE,-0.440807544187862,-1.33251807044745
"3352",2018,"TX",24,FALSE,-3.06964596193122,-16.8541730912257
"3353",2018,"TX",25,FALSE,-8.74658926360929,-20.604714438613
"3354",2018,"TX",26,FALSE,-20.3558343066511,-36.7378087000125
"3355",2018,"TX",27,TRUE,-23.7145708486605,NA
"3356",2018,"TX",29,TRUE,51.1430370912557,NA
"3357",2018,"TX",31,TRUE,-2.90832042572384,NA
"3358",2018,"TX",32,FALSE,6.5183948915173,-26.37479499795
"3359",2018,"TX",33,TRUE,54.2550157686372,NA
"3360",2018,"TX",34,TRUE,19.9779126010009,NA
"3361",2018,"TX",35,FALSE,45.2034606604935,31.4957282261003
"3362",2018,"TX",36,FALSE,-45.117050226171,-53.8844308961313
"3363",2018,"UT",1,FALSE,-36.7172171916346,-39.4826473863854
"3364",2018,"UT",2,FALSE,-17.1964568736947,-27.7242530317644
"3365",2018,"UT",3,TRUE,-40.2421404785635,NA
"3366",2018,"UT",4,FALSE,0.25773291590999,-12.4500580910445
"3367",2018,"VA",1,TRUE,-10.4745243163977,NA
"3368",2018,"VA",2,FALSE,2.23591806876372,-22.8726812571844
"3369",2018,"VA",4,FALSE,26.6583070427608,15.6942328994738
"3370",2018,"VA",5,TRUE,-6.52856306645311,NA
"3371",2018,"VA",6,TRUE,-19.4841795882393,NA
"3372",2018,"VA",7,TRUE,1.93937730665546,NA
"3373",2018,"VA",8,FALSE,52.4215699557811,41.1078086703856
"3374",2018,"VA",9,FALSE,-30.4073204308041,-40.2692111860889
"3375",2018,"VA",10,TRUE,12.3751002596555,NA
"3376",2018,"VA",11,TRUE,44.1745336577453,NA
"3377",2018,"VT",1,FALSE,43.2525481646241,33.3763263430529
"3378",2018,"WA",1,TRUE,18.5353260624566,NA
"3379",2018,"WA",3,FALSE,-5.34199579462675,-23.5053961829308
"3380",2018,"WA",4,TRUE,-25.6354954379238,NA
"3381",2018,"WA",5,FALSE,-9.5199892616444,-19.2820538181459
"3382",2018,"WA",6,FALSE,27.7734101756189,23.0610613908258
"3383",2018,"WA",7,TRUE,67.1223089026328,NA
"3384",2018,"WA",8,TRUE,4.83011081049138,NA
"3385",2018,"WA",10,FALSE,23.0880311024715,17.3304332264148
"3386",2018,"WI",1,TRUE,-12.2907809920785,NA
"3387",2018,"WI",3,FALSE,19.3365482604154,13.0207405846032
"3388",2018,"WI",4,TRUE,53.9740082830746,NA
"3389",2018,"WI",5,FALSE,-23.9464379831342,-37.4136484121542
"3390",2018,"WI",6,FALSE,-11.0054912094504,-19.8987633789962
"3391",2018,"WI",7,FALSE,-21.6063684797423,-23.400989866702
"3392",2018,"WI",8,FALSE,-27.4185306624003,-25.3477376436308
"3393",2018,"WV",1,FALSE,-29.1503122887384,-37.9467770450163
"3394",2018,"WV",2,TRUE,-10.9833391929372,NA
"3395",2018,"WV",3,TRUE,-12.7468068691602,NA
"3396",2018,"WY",1,FALSE,-33.819473775746,-31.1876903102153
"3397",2020,"AK",1,FALSE,-9.13737204989169,-6.58477633733334
"3398",2020,"AL",1,TRUE,-28.8311175263998,NA
"3399",2020,"AL",2,TRUE,-30.5400090259546,NA
"3400",2020,"AL",3,FALSE,-35.002203367739,-27.4988681197853
"3401",2020,"AL",4,TRUE,-64.558892428049,NA
"3402",2020,"AR",2,TRUE,-10.7316324965489,NA
"3403",2020,"AR",3,FALSE,-32.4999551250217,-32.112508053703
"3404",2020,"AR",4,FALSE,-42.1280927881906,-35.5094391191457
"3405",2020,"AZ",1,FALSE,3.22034733746283,7.68765337913255
"3406",2020,"AZ",2,FALSE,10.2268969752319,9.49067148957002
"3407",2020,"AZ",3,TRUE,29.1468553237695,NA
"3408",2020,"AZ",4,TRUE,-39.5155322196662,NA
"3409",2020,"AZ",5,FALSE,-17.7811635405704,-18.8491809981346
"3410",2020,"AZ",6,FALSE,-4.34543045849934,-10.3860707238467
"3411",2020,"AZ",7,FALSE,53.4116403686055,50.4870569418995
"3412",2020,"AZ",8,FALSE,-19.1297781838581,-10.9277734160707
"3413",2020,"AZ",9,FALSE,23.2529224410544,22.1711420314264
"3414",2020,"CA",1,FALSE,-13.9888852602697,-9.77317777457698
"3415",2020,"CA",2,FALSE,51.4758652621831,54.0159096741083
"3416",2020,"CA",3,FALSE,9.34755332496863,16.14589388205
"3417",2020,"CA",4,FALSE,-11.8908108646176,-8.26292954141152
"3418",2020,"CA",5,FALSE,52.1814509341862,53.737020312163
"3419",2020,"CA",6,TRUE,46.6865103444752,NA
"3420",2020,"CA",7,FALSE,13.2478220671155,10.0899448541814
"3421",2020,"CA",8,TRUE,-12.1192747720859,NA
"3422",2020,"CA",9,FALSE,15.1660553187271,12.9829699695661
"3423",2020,"CA",10,FALSE,10.3261552295252,4.50202794051374
"3424",2020,"CA",11,FALSE,45.9855233253266,48.2648423358882
"3425",2020,"CA",13,FALSE,80.7313859841574,81.569109644409
"3426",2020,"CA",14,FALSE,58.5732396974402,58.4451115533518
"3427",2020,"CA",15,FALSE,41.8093323334335,45.9350876689529
"3428",2020,"CA",16,FALSE,18.7566038693484,15.0903405871614
"3429",2020,"CA",17,FALSE,42.6917695805419,50.6947272710052
"3430",2020,"CA",19,FALSE,43.3646298881566,47.5097472301526
"3431",2020,"CA",20,FALSE,53.5523765694173,41.5061515065034
"3432",2020,"CA",21,FALSE,-0.893538577148419,0.758695958315727
"3433",2020,"CA",22,TRUE,-8.4524606602166,NA
"3434",2020,"CA",23,FALSE,-24.2801795386093,-27.433980969413
"3435",2020,"CA",24,TRUE,17.3268570009245,NA
"3436",2020,"CA",25,TRUE,-0.0982466078367139,NA
"3437",2020,"CA",26,FALSE,21.1697168533329,23.8840212037929
"3438",2020,"CA",27,TRUE,39.5514909333854,NA
"3439",2020,"CA",28,FALSE,45.313341205655,56.7440043995632
"3440",2020,"CA",30,FALSE,38.9655651529537,46.8031709662711
"3441",2020,"CA",31,FALSE,22.5764726446425,17.4889997066588
"3442",2020,"CA",32,FALSE,33.1552202032645,37.5566991091956
"3443",2020,"CA",33,TRUE,35.1603982882438,NA
"3444",2020,"CA",35,FALSE,38.659933045763,38.7964354734808
"3445",2020,"CA",36,FALSE,20.6789006970855,18.0331194929664
"3446",2020,"CA",37,FALSE,71.8799410695804,78.1510969717994
"3447",2020,"CA",39,FALSE,-1.19523071239706,3.11424631638386
"3448",2020,"CA",40,FALSE,45.478348114883,-33.5774789634061
"3449",2020,"CA",41,FALSE,28.0603870161822,30.1994610461479
"3450",2020,"CA",42,FALSE,-14.2647542297587,-12.9986375316903
"3451",2020,"CA",43,FALSE,43.3691498319527,55.3383796135719
"3452",2020,"CA",45,FALSE,6.9280062852612,4.10201481219434
"3453",2020,"CA",46,TRUE,37.5075701793751,NA
"3454",2020,"CA",47,FALSE,26.5437589716088,29.7109973036067
"3455",2020,"CA",48,FALSE,-2.1199696279423,7.1039845828131
"3456",2020,"CA",49,FALSE,6.25915250992223,12.8380164729011
"3457",2020,"CA",50,FALSE,-7.90639918320042,-3.43096878488126
"3458",2020,"CA",51,FALSE,36.6095109244876,42.4019034246041
"3459",2020,"CA",52,TRUE,23.1516160355112,NA
"3460",2020,"CO",1,FALSE,50.1157032134847,50.7661762597615
"3461",2020,"CO",2,FALSE,26.0592673897487,26.6380099114288
"3462",2020,"CO",3,TRUE,-6.17536144452028,NA
"3463",2020,"CO",4,FALSE,-23.5022847484882,-21.2385884593947
"3464",2020,"CO",5,FALSE,-20.2154451708691,-17.7142060158998
"3465",2020,"CO",6,FALSE,17.1326398660807,11.2318600299293
"3466",2020,"CO",7,FALSE,21.5307854072897,25.0072483920404
"3467",2020,"CT",1,FALSE,28.7933409117591,28.8403735317721
"3468",2020,"CT",2,FALSE,21.1688131385311,26.7188721404014
"3469",2020,"CT",3,FALSE,18.9732536268105,29.1982282350068
"3470",2020,"CT",4,TRUE,26.0052229454751,NA
"3471",2020,"CT",5,FALSE,11.5860427324018,11.7485147636922
"3472",2020,"DE",1,FALSE,17.4063530423741,28.9079399099045
"3473",2020,"FL",1,FALSE,-30.5954460258755,-34.1172748365324
"3474",2020,"FL",3,TRUE,-14.2799326845987,NA
"3475",2020,"FL",4,FALSE,-22.1955083772329,-32.8050696526417
"3476",2020,"FL",5,TRUE,30.2555397613459,NA
"3477",2020,"FL",6,FALSE,-21.2599576116349,-12.6279413395514
"3478",2020,"FL",7,TRUE,12.103855588278,NA
"3479",2020,"FL",8,FALSE,-22.70568174898,-20.9962083283637
"3480",2020,"FL",9,FALSE,12.0648080477053,16.0434997994857
"3481",2020,"FL",10,TRUE,27.2438409445346,NA
"3482",2020,"FL",11,FALSE,-33.4443338181711,-30.2966482179883
"3483",2020,"FL",12,TRUE,-25.7642865812617,NA
"3484",2020,"FL",13,FALSE,6.07990150815635,15.2894113341599
"3485",2020,"FL",14,FALSE,20.5150805082013,23.5741312875343
"3486",2020,"FL",15,TRUE,-10.7704436725531,NA
"3487",2020,"FL",16,FALSE,-11.0005694431836,-9.12290783708067
"3488",2020,"FL",17,FALSE,-30.5596306471677,-24.5175834084761
"3489",2020,"FL",18,TRUE,-14.8118829493907,NA
"3490",2020,"FL",19,TRUE,-22.5588127461543,NA
"3491",2020,"FL",20,FALSE,57.3535478227965,60.624009223231
"3492",2020,"FL",21,FALSE,19.9241862299767,27.5614018894721
"3493",2020,"FL",22,TRUE,17.2031010372418,NA
"3494",2020,"FL",23,FALSE,16.4033814137971,22.4937220931663
"3495",2020,"FL",24,TRUE,55.1519482940774,NA
"3496",2020,"FL",26,FALSE,-3.44861804278668,1.74923027922284
"3497",2020,"FL",27,FALSE,-2.7357679131132,5.99993665523822
"3498",2020,"GA",1,FALSE,-16.6984400745315,-15.4773159727624
"3499",2020,"GA",2,TRUE,18.2310627980398,NA
"3500",2020,"GA",3,TRUE,-30.0911886846315,NA
"3501",2020,"GA",4,FALSE,60.1532017031344,57.693839180912
"3502",2020,"GA",5,TRUE,70.2986998699588,NA
"3503",2020,"GA",6,FALSE,9.17794834602522,1.02954906760201
"3504",2020,"GA",7,FALSE,2.7825038227123,-0.149407540266935
"3505",2020,"GA",8,FALSE,-29.036761435394,-35.2858386986408
"3506",2020,"GA",9,TRUE,-57.1613782958929,NA
"3507",2020,"GA",10,TRUE,-24.6201571690545,NA
"3508",2020,"GA",11,FALSE,-20.8523659585791,-23.5827912668255
"3509",2020,"GA",12,FALSE,-16.7614213525358,-18.9558947990355
"3510",2020,"GA",13,FALSE,54.7916978662274,52.3521381522815
"3511",2020,"GA",14,TRUE,-49.4202356765543,NA
"3512",2020,"HI",1,FALSE,39.5391096934455,50.0252427922328
"3513",2020,"HI",2,TRUE,29.519934137717,NA
"3514",2020,"IA",1,FALSE,-2.53342799389581,5.05620162576329
"3515",2020,"IA",2,TRUE,-0.00144931387065839,NA
"3516",2020,"IA",3,FALSE,1.34718421572308,2.16398449364335
"3517",2020,"IA",4,TRUE,-23.0657916038805,NA
"3518",2020,"ID",1,FALSE,-39.1115104148494,-31.9920398388924
"3519",2020,"ID",2,TRUE,-32.3300105025643,NA
"3520",2020,"IL",1,FALSE,47.6484284409285,53.7448862865231
"3521",2020,"IL",2,TRUE,57.6282219045893,NA
"3522",2020,"IL",3,TRUE,12.7574564605277,NA
"3523",2020,"IL",4,TRUE,68.1076785626097,NA
"3524",2020,"IL",5,FALSE,44.1388874279973,53.3290820439149
"3525",2020,"IL",6,FALSE,7.38387190022409,7.15051070547733
"3526",2020,"IL",7,FALSE,67.0668240210494,75.2301588268499
"3527",2020,"IL",9,FALSE,41.9644066419265,46.972457473885
"3528",2020,"IL",10,TRUE,27.7586674829743,NA
"3529",2020,"IL",11,FALSE,26.5960042553607,27.6816016508243
"3530",2020,"IL",12,FALSE,-20.8618678973748,-6.17871631051108
"3531",2020,"IL",13,FALSE,-8.92586353413148,-0.759462840568155
"3532",2020,"IL",14,FALSE,1.33997586347905,5.00371804750353
"3533",2020,"IL",15,TRUE,-46.8921098870785,NA
"3534",2020,"IL",16,FALSE,-29.4317170325202,-18.2488028926024
"3535",2020,"IL",17,FALSE,4.05075109621701,24.1868299753209
"3536",2020,"IL",18,FALSE,-40.8199979025436,-34.4668906328818
"3537",2020,"IN",1,FALSE,16.1900363360534,30.1852705243282
"3538",2020,"IN",2,FALSE,-22.9877280887436,-9.67106326647414
"3539",2020,"IN",3,FALSE,-35.6797062787221,-29.4525875937231
"3540",2020,"IN",4,TRUE,-33.2472711696675,NA
"3541",2020,"IN",5,TRUE,-4.08095601908579,NA
"3542",2020,"IN",6,FALSE,-40.8929567079915,-30.9565375673283
"3543",2020,"IN",7,TRUE,24.8704736558988,NA
"3544",2020,"IN",8,TRUE,-37.1009647024331,NA
"3545",2020,"IN",9,FALSE,-27.7104373353238,-12.964648567775
"3546",2020,"KS",1,TRUE,-42.3194428306826,NA
"3547",2020,"KS",2,TRUE,-14.5143689695672,NA
"3548",2020,"KS",3,FALSE,10.057063774006,9.66255211262296
"3549",2020,"KS",4,FALSE,-27.3049268143105,-18.8728146258854
"3550",2020,"KY",1,TRUE,-49.9856912351204,NA
"3551",2020,"KY",2,FALSE,-44.6982372315128,-35.647088538732
"3552",2020,"KY",3,FALSE,25.3321814630383,25.4994259471871
"3553",2020,"KY",4,FALSE,-34.1735750008497,-27.6572502406307
"3554",2020,"KY",5,TRUE,-68.4156123099641,NA
"3555",2020,"KY",6,FALSE,-16.3659664420663,-3.21306885713531
"3556",2020,"LA",1,TRUE,-46.9055931447315,NA
"3557",2020,"LA",2,TRUE,54.31854174685,NA
"3558",2020,"LA",3,TRUE,-38.2820769140303,NA
"3559",2020,"LA",4,TRUE,-33.4785927235483,NA
"3560",2020,"LA",5,TRUE,-54.23199797743,NA
"3561",2020,"LA",6,TRUE,-45.4991497235265,NA
"3562",2020,"MA",2,FALSE,29.8499812222775,34.3781700498082
"3563",2020,"MA",4,TRUE,20.8564136670863,NA
"3564",2020,"MA",5,FALSE,46.7076790582794,51.8389202245892
"3565",2020,"MA",6,TRUE,29.9800695576856,NA
"3566",2020,"MA",9,TRUE,23.9748040756782,NA
"3567",2020,"MD",1,FALSE,-27.0587878358835,-21.8961101746959
"3568",2020,"MD",2,TRUE,35.684253642787,NA
"3569",2020,"MD",3,FALSE,39.7209583983108,40.8471046162251
"3570",2020,"MD",4,FALSE,59.359883112524,58.1998860687385
"3571",2020,"MD",5,FALSE,37.7809090886298,43.2054935915769
"3572",2020,"MD",6,TRUE,19.6327305872272,NA
"3573",2020,"MD",7,TRUE,43.5830427978417,NA
"3574",2020,"MD",8,FALSE,36.6502406771747,37.9400620048226
"3575",2020,"ME",1,FALSE,23.6608249010561,26.313758394167
"3576",2020,"ME",2,FALSE,5.98069014839978,1.03244470823219
"3577",2020,"MI",1,FALSE,-24.8073730415959,-12.6331966904965
"3578",2020,"MI",2,FALSE,-20.9769694504857,-12.3471582482985
"3579",2020,"MI",3,TRUE,-5.91940389520573,NA
"3580",2020,"MI",4,FALSE,-32.637811625072,-25.2482020698123
"3581",2020,"MI",5,FALSE,12.6933346628554,23.6012777980775
"3582",2020,"MI",6,FALSE,-15.6765528523933,-4.55087616464125
"3583",2020,"MI",7,FALSE,-17.5023949884705,-7.59167626923337
"3584",2020,"MI",8,FALSE,3.59454083633715,3.83438770700805
"3585",2020,"MI",9,FALSE,19.2981005569795,22.8560265035477
"3586",2020,"MI",10,FALSE,-32.5604095796342,-25.3236940052266
"3587",2020,"MI",11,TRUE,2.3803868378349,NA
"3588",2020,"MI",12,FALSE,35.7555435708647,39.1928126315218
"3589",2020,"MI",13,FALSE,59.4273921332004,61.3777507108306
"3590",2020,"MI",14,TRUE,60.9711279188321,NA
"3591",2020,"MN",1,FALSE,-3.07545492007721,-0.450865902537537
"3592",2020,"MN",2,FALSE,2.25670887984321,5.50762202338683
"3593",2020,"MN",3,FALSE,11.2805819617992,11.420556176827
"3594",2020,"MN",4,FALSE,34.2015450484948,36.2486077890778
"3595",2020,"MN",5,FALSE,38.4316561576379,56.2861503154142
"3596",2020,"MN",6,FALSE,-31.5415454988637,-22.3608445297505
"3597",2020,"MN",7,FALSE,-13.5430852571139,4.26416206941875
"3598",2020,"MN",8,FALSE,-19.196568041025,-5.5421356986229
"3599",2020,"MO",1,TRUE,59.8242723083395,NA
"3600",2020,"MO",2,FALSE,-6.36856067012649,-3.9530295214138
"3601",2020,"MO",3,FALSE,-40.9406698940464,-32.2401173107255
"3602",2020,"MO",4,FALSE,-37.9267768358156,-32.1053062226404
"3603",2020,"MO",5,TRUE,20.2156456601311,NA
"3604",2020,"MO",6,FALSE,-36.2339577841199,-33.4423674482415
"3605",2020,"MO",7,FALSE,-42.3000788013529,-36.1447774535764
"3606",2020,"MO",8,FALSE,-55.4922992132661,-48.3704552589079
"3607",2020,"MS",1,FALSE,-37.4942532189486,-34.5187108121478
"3608",2020,"MS",2,FALSE,32.0333474636145,37.959222122208
"3609",2020,"MS",3,FALSE,-29.3354317441187,-25.5850834334223
"3610",2020,"MT",1,FALSE,-12.7727099677644,-4.63442243681369
"3611",2020,"NC",1,FALSE,8.35355604128301,39.695241587971
"3612",2020,"NC",2,TRUE,28.1304949075897,NA
"3613",2020,"NC",3,TRUE,-26.7680222423266,NA
"3614",2020,"NC",4,TRUE,34.6599989062604,NA
"3615",2020,"NC",5,FALSE,-35.8206746892878,-14.069582894948
"3616",2020,"NC",6,TRUE,24.5457827862913,NA
"3617",2020,"NC",7,FALSE,-20.6537699465733,-12.7415766952875
"3618",2020,"NC",8,FALSE,-6.56751323724561,-10.6774002919525
"3619",2020,"NC",9,TRUE,-11.184190990884,NA
"3620",2020,"NC",10,TRUE,-37.8151953507776,NA
"3621",2020,"NC",11,TRUE,-12.160970353997,NA
"3622",2020,"NC",13,FALSE,-36.3637987572251,-5.99617206163819
"3623",2020,"ND",1,FALSE,-41.4116502342533,-45.3830449182914
"3624",2020,"NE",1,FALSE,-21.8486865722401,-20.7184567746112
"3625",2020,"NE",2,FALSE,-4.55986134935096,-1.99005976215868
"3626",2020,"NE",3,FALSE,-60.8386511838756,-53.4429734088437
"3627",2020,"NH",1,FALSE,5.10331676903917,8.55143125148177
"3628",2020,"NH",2,FALSE,10.1963818538923,13.3597897785166
"3629",2020,"NJ",1,TRUE,24.9601329766512,NA
"3630",2020,"NJ",2,TRUE,-5.75678467760996,NA
"3631",2020,"NJ",3,FALSE,7.76191512916839,1.29466395112016
"3632",2020,"NJ",4,FALSE,-21.6045978961656,-12.3320015763654
"3633",2020,"NJ",5,FALSE,7.51635838314024,13.6805346179715
"3634",2020,"NJ",6,FALSE,22.3303350408078,27.2650828454531
"3635",2020,"NJ",7,FALSE,1.22388217916013,5.01948925147641
"3636",2020,"NJ",8,FALSE,49.4494771184347,59.4024306800039
"3637",2020,"NJ",9,FALSE,33.9356210142727,41.4028820054287
"3638",2020,"NJ",10,FALSE,69.3854328658766,77.469411817605
"3639",2020,"NJ",11,FALSE,6.60734038116307,14.6371463714637
"3640",2020,"NJ",12,FALSE,33.0633307271306,37.3622585438336
"3641",2020,"NM",1,FALSE,16.3764823057051,22.8080525922894
"3642",2020,"NM",2,FALSE,-7.44944252791135,1.86794876942226
"3643",2020,"NM",3,TRUE,17.3622136538898,NA
"3644",2020,"NV",1,FALSE,28.3935075466035,35.3013449320307
