"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions"
"10193",2022,"NJ","H","05","DEM",8856162.22,3859312.41,6074873.98
"10194",2022,"NJ","H","05","IND",9732.03,8917.97,3075
"10195",2022,"NJ","H","05","REP",2205446.3,2221813.96,1599976.48
"10196",2022,"NJ","H","06","DEM",3144739.98,3795592.65,1123162.48
"10197",2022,"NJ","H","06","REP",706911.78,706867.76,476142.95
"10198",2022,"NJ","H","07","DEM",8978834,9012861,7890348.34
"10199",2022,"NJ","H","07","IND",4692.37,4089.97,979
"10200",2022,"NJ","H","07","REP",5036831.01,5037066.2,3587826.51
"10201",2022,"NJ","H","08","DEM",2664616.29,2421629.69,1568188.5
"10202",2022,"NJ","H","09","DEM",1593955.1,1624052.42,618495.52
"10203",2022,"NJ","H","09","REP",312175.35,296073.19,305184.77
"10204",2022,"NJ","H","10","DEM",1838471.6,1971393.37,1064723.17
"10205",2022,"NJ","H","11","DEM",6328539.87,8842064.86,4645878.38
"10206",2022,"NJ","H","11","REP",1352113.66,1281822.48,721182.46
"10207",2022,"NJ","H","12","DEM",930457.44,968975.44,448763.34
"10208",2022,"NJ","H","12","REP",266328.89,260131.98,264839.72
"10209",2022,"NM","H","01","DEM",3726805.15,3983113.43,2979131.64
"10210",2022,"NM","H","01","REP",566680.67,579294.76,284171.28
"10211",2022,"NM","H","02","DEM",3755598.02,3730589.92,3119617.58
"10212",2022,"NM","H","02","REP",4431274.96,4378712.91,3331924.57
"10213",2022,"NM","H","03","DEM",3130245.38,3257592.84,2428389.42
"10214",2022,"NM","H","03","REP",303535.55,301184.5,231739.21
"10215",2022,"NV","H","01","DEM",3982816.92,4138049.27,2365575.92
"10216",2022,"NV","H","01","REP",2571023.57,2371491.81,1918473.8
"10217",2022,"NV","H","02","DEM",68752.26,66536.33,59994.34
"10218",2022,"NV","H","02","REP",1980818.6,2016565.91,1003573.3
"10219",2022,"NV","H","03","DEM",6337405.99,6328742.98,4370511.84
"10220",2022,"NV","H","03","REP",3209270.1,3167880.88,1804327.15
"10221",2022,"NV","H","04","DEM",4956048.45,5389863.42,2528141.71
"10222",2022,"NV","H","04","REP",2445132.91,2410449.98,1991191.77
"10223",2022,"NV","S","00","DEM",60613860.94,60637548.91,55543614.55
"10224",2022,"NV","S","00","REP",19333973.95,18818139.7,16637098.88
"10225",2022,"NY","H","01","DEM",3437187.05,3346823.65,3085544.24
"10226",2022,"NY","H","01","REP",4008491.56,4079852.29,2040863.49
"10227",2022,"NY","H","02","DEM",1752171.46,1737968.22,1342411.11
"10228",2022,"NY","H","02","REP",3859499.99,3690368.02,1486543.38
"10229",2022,"NY","H","03","DEM",8441711.71,10278433.53,6822944.62
"10230",2022,"NY","H","03","REP",3030725.54,3124096.17,1521377.72
"10231",2022,"NY","H","04","DEM",3269895.52,3398620.7,2126054.87
"10232",2022,"NY","H","04","REP",1600203.47,1575856.36,1054192.62
"10233",2022,"NY","H","05","DEM",2716348.24,1768297.12,736071.9
"10234",2022,"NY","H","05","REP",130038.17,125624.41,128588.17
"10235",2022,"NY","H","06","DEM",1615242.9,1302936.88,968942.52
"10236",2022,"NY","H","06","REP",2405.87,4102.02,2404.74
"10237",2022,"NY","H","07","DEM",603354.96,610485.75,339279.39
"10238",2022,"NY","H","08","DEM",6037499.66,5966556.83,2833775.15
"10239",2022,"NY","H","08","IND",21225.36,10877.58,1225.36
"10240",2022,"NY","H","08","REP",19970.31,4962.35,19870.31
"10241",2022,"NY","H","09","DEM",821336.05,820227.8,251148.15
"10242",2022,"NY","H","10","DEM",14517805.99,14866284.01,8424628.01
"10243",2022,"NY","H","10","REP",25027.8,24982.86,5027.8
"10244",2022,"NY","H","11","DEM",5027400.63,5003579.59,4332821.45
"10245",2022,"NY","H","11","REP",4689917.01,4662542.29,3029952.8
"10246",2022,"NY","H","12","DEM",10345669.4,10808997.93,6733944.95
"10247",2022,"NY","H","12","IND",93786.43,91554.23,540
"10248",2022,"NY","H","12","REP",19176.52,16055.95,11402
"10249",2022,"NY","H","13","DEM",1340958.22,1340580.87,896316.04
"10250",2022,"NY","H","14","DEM",12471242.79,11344694.85,12181923.78
"10251",2022,"NY","H","14","IND",41738.24,41669.37,41713.24
"10252",2022,"NY","H","14","REP",1813445.68,1807049.51,1760420.32
"10253",2022,"NY","H","15","DEM",4442337.22,944741.4,3384497.59
"10254",2022,"NY","H","16","DEM",3451036.89,3450142.47,2858805.67
"10255",2022,"NY","H","16","REP",255048.22,239402.35,30217.93
"10256",2022,"NY","H","17","DEM",6983922.38,7731389.21,5264273.37
"10257",2022,"NY","H","17","REP",1572465.95,1533571.83,963808.54
"10258",2022,"NY","H","18","DEM",4848800.49,4809814.64,3950740.16
"10259",2022,"NY","H","18","REP",2062676.07,2060312.62,1394272.84
"10260",2022,"NY","H","19","DEM",8801277.93,11846752.7,7649835.68
"10261",2022,"NY","H","19","REP",2491602.09,2429587.14,1872634.91
"10262",2022,"NY","H","20","DEM",1809755.13,1896051.73,765789.15
"10263",2022,"NY","H","20","REP",1169097.57,1180184.37,958676.47
"10264",2022,"NY","H","21","DEM",3928026.17,3772236.51,3763744.53
"10265",2022,"NY","H","21","REP",9497936.91,10563718.83,7464092.23
"10266",2022,"NY","H","22","DEM",3767620.69,4002639.31,2888378.66
"10267",2022,"NY","H","22","REP",2364526.43,2305113.39,1031796.09
"10268",2022,"NY","H","23","DEM",326454.36,313783.75,282014.95
"10269",2022,"NY","H","23","REP",4095920.44,4067441.78,1458637.05
"10270",2022,"NY","H","24","DEM",45718.09,38103.7,45218.09
"10271",2022,"NY","H","24","REP",5610659.09,5306259.81,2719108.22
"10272",2022,"NY","H","25","DEM",2251295.88,2358596.07,867325.4
"10273",2022,"NY","H","25","REP",710075.2,709806.57,502637.2
"10274",2022,"NY","H","26","DEM",1660398.94,1965860.23,626683.19
"10275",2022,"NY","H","26","REP",36659.11,36659.11,18482
"10276",2022,"NY","S","00","DEM",37891022.63,38291328.1,34534375.57
"10277",2022,"NY","S","00","IND",356578.66,354378.52,355486.6
"10278",2022,"NY","S","00","REP",661755.77,622763.56,635741.57
"10279",2022,"OH","H","01","DEM",2768116.46,2700067.65,2356459.87
"10280",2022,"OH","H","01","REP",2331977.41,2345351.28,1284844.65
"10281",2022,"OH","H","02","DEM",35737.25,41142.8,18207.25
"10282",2022,"OH","H","02","REP",2088194.25,1670776.09,774831.55
"10283",2022,"OH","H","03","DEM",2249165.48,1046678.45,679095.1
"10284",2022,"OH","H","04","DEM",1361573.14,1257660.46,1312334.21
"10285",2022,"OH","H","04","REP",14293131.39,12721628.98,13292873.57
"10286",2022,"OH","H","05","DEM",69589.4,67937.36,58305.93
"10287",2022,"OH","H","05","REP",1560724.66,1355637.62,598412.43
"10288",2022,"OH","H","06","DEM",144248.42,132597.38,21076.4
"10289",2022,"OH","H","06","REP",1713482.74,1587087.75,773910.04
"10290",2022,"OH","H","07","DEM",283897.53,282335.6,237717.6
"10291",2022,"OH","H","07","REP",3770738.95,3948570.51,1729601.05
"10292",2022,"OH","H","08","REP",1018662.59,1085910.28,528561.35
"10293",2022,"OH","H","09","DEM",3393468.71,3785817.76,1899375.8
"10294",2022,"OH","H","09","IND",6340,6218.34,6340
"10295",2022,"OH","H","09","REP",2096020.14,2085932.25,1212574.31
"10296",2022,"OH","H","10","DEM",53943.64,54975.69,53920.64
"10297",2022,"OH","H","10","REP",1522717.13,1029189.47,678170.75
"10298",2022,"OH","H","11","DEM",11709851.28,12119564.85,10148913.92
"10299",2022,"OH","H","11","REP",46119,46336.55,45469
"10300",2022,"OH","H","12","DEM",638018.37,367016.25,603942.45
"10301",2022,"OH","H","12","REP",1919520.06,1558778.66,726567.26
"10302",2022,"OH","H","13","DEM",3960865.06,3929924.99,3007563.28
"10303",2022,"OH","H","13","REP",2746106.04,2740131.22,1794632.86
"10304",2022,"OH","H","14","DEM",467017.09,467017.19,221491.7
"10305",2022,"OH","H","14","REP",2613185.74,1449631.86,1158759.56
"10306",2022,"OH","H","15","DEM",43162.48,41465.61,9723.07
"10307",2022,"OH","H","15","REP",4596485.21,5384863.9,2984654.46
"10308",2022,"OH","H","16","DEM",150,626.38,150
"10309",2022,"OH","H","16","REP",1421538.41,1369474.63,790723.53
"10310",2022,"OH","S","00","DEM",59094301.29,59036860.19,53450943.3
"10311",2022,"OH","S","00","IND",6670.66,6548.39,4000
"10312",2022,"OH","S","00","REP",66194462.35,72344805.72,18427307.05
"10313",2022,"OK","H","01","DEM",34751.44,32895.11,34151.44
"10314",2022,"OK","H","01","IND",1810.96,1810.86,0
"10315",2022,"OK","H","01","REP",1709945.49,1346742.72,679132.81
"10316",2022,"OK","H","02","DEM",7706.72,7072.01,7706.72
"10317",2022,"OK","H","02","REP",10291266.5,10713352.8,4911184.61
"10318",2022,"OK","H","03","REP",1793596.68,1886701.04,921631.95
"10319",2022,"OK","H","04","DEM",34849.65,-1632,1190
"10320",2022,"OK","H","04","REP",2352732.33,2411478.36,1376015.02
"10321",2022,"OK","H","05","DEM",72528.57,59997.32,72528.57
"10322",2022,"OK","H","05","REP",2523736.51,2113713.19,1364739.77
"10323",2022,"OK","S","00","DEM",2476049.76,2555248.76,2323986.12
"10324",2022,"OK","S","00","IND",1825,1787.69,1825
"10325",2022,"OK","S","00","REP",17409744.36,16801187.61,10107504.98
"10326",2022,"OK","S",NA,"DEM",14405.82,12664.83,5686
"10327",2022,"OR","H","01","DEM",1061769.44,989354.28,473345.97
"10328",2022,"OR","H","02","DEM",100291.79,100291.79,59344.64
"10329",2022,"OR","H","02","REP",1184427.97,601566.9,775625.54
"10330",2022,"OR","H","03","DEM",1364461.33,1350035.14,376932.72
"10331",2022,"OR","H","03","REP",14925,8346.47,9925
"10332",2022,"OR","H","04","DEM",3452150.54,3411635.68,2535503.47
"10333",2022,"OR","H","04","REP",4585049.24,4631190.87,4130953.4
"10334",2022,"OR","H","05","DEM",6398417.19,8823387.41,4117718.29
"10335",2022,"OR","H","05","REP",3186400.72,3163404.03,1818948.68
"10336",2022,"OR","H","06","DEM",9550485.22,9527539.24,4856083.94
"10337",2022,"OR","H","06","REP",4565454.53,4572657.62,1409510.24
"10338",2022,"OR","S","00","DEM",10512321.06,9392743.56,7051802.01
"10339",2022,"OR","S","00","REP",585917.08,604615.54,417008.14
"10340",2022,"PA","H","00","REP",55995.27,53824.44,31483.1
"10341",2022,"PA","H","01","DEM",1113559.48,1107411.92,1049879.17
"10342",2022,"PA","H","01","IND",8375.67,7218.65,4269.61
"10343",2022,"PA","H","01","REP",4582249.5,3182521.38,2038346.78
"10344",2022,"PA","H","02","DEM",1748731.76,871667.96,616648.95
"10345",2022,"PA","H","03","DEM",1879481.11,1932237.27,1084557.09
"10346",2022,"PA","H","04","DEM",2055980.52,1925679.55,1041613.63
"10347",2022,"PA","H","04","REP",239390.88,237960.54,220590.88
"10348",2022,"PA","H","05","DEM",2158737.42,2074834.94,916926.64
"10349",2022,"PA","H","05","REP",747056.83,734779.14,691144.04
"10350",2022,"PA","H","06","DEM",4823029.87,4974591.65,3028116.4
"10351",2022,"PA","H","06","REP",2401167.11,2398825.28,1033971.09
"10352",2022,"PA","H","07","DEM",7002291.19,7027026.2,5366116.25
"10353",2022,"PA","H","07","REP",6587605.88,6663936.55,2524699.94
"10354",2022,"PA","H","08","DEM",5394446.25,5512691.52,3536171.84
"10355",2022,"PA","H","08","REP",4355492.93,4423374.97,2616644.67
"10356",2022,"PA","H","09","DEM",30546.88,30311.97,21376.88
"10357",2022,"PA","H","09","REP",1807026.2,1899007.51,1335620.25
"10358",2022,"PA","H","10","DEM",711648.99,699939.25,599438.1
"10359",2022,"PA","H","10","REP",3050843.91,3044794.16,2652142.84
"10360",2022,"PA","H","11","DEM",316546.79,316796.79,289317.79
"10361",2022,"PA","H","11","REP",1560516.69,1377468.04,459193.45
"10362",2022,"PA","H","12","DEM",4384688.81,4339503.86,3871063.07
"10363",2022,"PA","H","12","IND",21912.01,17910.29,21912.01
"10364",2022,"PA","H","12","REP",205104.56,205104.56,139345
"10365",2022,"PA","H","13","REP",1527682.02,434395.34,334667
"10366",2022,"PA","H","14","REP",1998845.21,2181930.15,1305205.13
"10367",2022,"PA","H","15","DEM",49953.34,49953.34,17312.06
"10368",2022,"PA","H","15","REP",2708699.32,2448099.89,1342549.86
"10369",2022,"PA","H","16","DEM",907063.51,901076.2,449272.34
"10370",2022,"PA","H","16","REP",1320811.66,1380130.44,499061.1
"10371",2022,"PA","H","17","DEM",9968771.64,10775653.13,9001121.75
"10372",2022,"PA","H","17","REP",3116384.02,3051765.9,1272164.33
"10373",2022,"PA","H","18","DEM",203724.69,437632.7,16190
"10374",2022,"PA","S","00","DEM",88976565.84,89216953.51,79337244.23
"10375",2022,"PA","S","00","IND",144529.13,105245.04,29129.7
"10376",2022,"PA","S","00","REP",89650009.59,88437192.45,34125525.44
"10377",2022,"RI","H","01","DEM",1981382.79,1660126.72,1511156.73
"10378",2022,"RI","H","01","REP",47800.94,49643.51,45441.69
"10379",2022,"RI","H","02","DEM",6430951.11,6507378.53,5081136.81
"10380",2022,"RI","H","02","REP",2477927.05,2478550.55,1729690.48
"10381",2022,"SC","H","01","DEM",2058986.55,1996460.97,2026411.47
"10382",2022,"SC","H","01","REP",7083627.93,6940544.8,4198136.16
"10383",2022,"SC","H","02","DEM",111552.89,106391.2,96508.73
"10384",2022,"SC","H","02","REP",1020327.32,830198.74,559359.07
"10385",2022,"SC","H","03","REP",1686731.32,1459464.85,1046275.91
"10386",2022,"SC","H","04","REP",2162823.57,2158867.92,511447.83
"10387",2022,"SC","H","05","DEM",32146,30503.94,21882.7
"10388",2022,"SC","H","05","REP",890552.23,1086941.49,538104.38
"10389",2022,"SC","H","06","DEM",3846114.62,3514035.8,1781538.84
"10390",2022,"SC","H","06","REP",225816.71,224683.62,193346.47
"10391",2022,"SC","H","07","REP",5616112.27,6310362.28,3685879.39
"10392",2022,"SC","S","00","DEM",180940.99,133502.58,172020.99
"10393",2022,"SC","S","00","REP",43127151.37,29022217.18,38181354.64
"10394",2022,"SD","H","00","DEM",308.95,308.95,0
"10395",2022,"SD","H","00","REP",2920665.28,1648592.24,1976203.18
"10396",2022,"SD","S","00","DEM",497968.04,492266.64,449261.77
"10397",2022,"SD","S","00","REP",7659929.95,4128854.69,3846323.23
"10398",2022,"TN","H","01","REP",2000622.04,1323357.17,1314125.06
"10399",2022,"TN","H","02","DEM",83126.99,81494.79,75501.49
"10400",2022,"TN","H","02","REP",1427400.67,1194820.64,1250259.58
"10401",2022,"TN","H","03","DEM",84155,89070.49,76952.27
"10402",2022,"TN","H","03","REP",1104055.91,968001.92,618046.19
"10403",2022,"TN","H","04","DEM",11084.8,11231.07,8200.88
"10404",2022,"TN","H","04","REP",174860.33,161447.05,68441.07
"10405",2022,"TN","H","05","DEM",2407639.41,2512345.39,1845732.43
"10406",2022,"TN","H","05","REP",6952252.68,6452265.76,4167144.5
"10407",2022,"TN","H","06","DEM",2952.09,4392.33,1662
"10408",2022,"TN","H","06","REP",2055441.26,1677493.23,1164057.23
"10409",2022,"TN","H","07","REP",1768891.7,1915750.51,1219458.89
"10410",2022,"TN","H","08","DEM",1025,775,250
"10411",2022,"TN","H","08","IND",5488.66,4386.17,955
"10412",2022,"TN","H","08","REP",1993887.94,1543935.52,1100988.88
"10413",2022,"TN","H","09","DEM",546322.08,313772.7,119849.49
"10414",2022,"TN","H","09","IND",150000,139545.04,0
"10415",2022,"TN","H","09","REP",594413.06,597496.45,555671.19
"10416",2022,"TX","H","01","DEM",12273,9672.64,9148
"10417",2022,"TX","H","01","REP",1530351.51,1487399.91,1063690.48
"10418",2022,"TX","H","02","DEM",249596.95,228172.63,234001.4
"10419",2022,"TX","H","02","REP",16009083.7,16719556.58,13562496.73
"10420",2022,"TX","H","03","DEM",451102.93,447510.02,150101.69
"10421",2022,"TX","H","03","REP",3314413.98,3305767.25,1473501.43
"10422",2022,"TX","H","04","DEM",82979.85,56187.99,50629.85
"10423",2022,"TX","H","04","REP",1176594.85,1080990.64,340677.7
"10424",2022,"TX","H","05","DEM",433303.77,434937.26,255373.73
"10425",2022,"TX","H","05","IND",28059.37,27497.47,23619.37
"10426",2022,"TX","H","05","REP",1038969.23,1021285.68,396329.21
"10427",2022,"TX","H","06","IND",2220,920,20
"10428",2022,"TX","H","06","REP",7193712.55,6602923.64,6454444.68
"10429",2022,"TX","H","07","DEM",3697115.69,2436505.51,2305494.85
"10430",2022,"TX","H","07","REP",319412.62,298188.34,169032.02
"10431",2022,"TX","H","08","DEM",42027.58,42917.95,37127.58
"10432",2022,"TX","H","08","REP",5871213.14,6132318.95,5180346.54
"10433",2022,"TX","H","09","DEM",412570.26,385981.47,230122.95
"10434",2022,"TX","H","09","REP",1121.26,5374.58,1111.26
"10435",2022,"TX","H","10","DEM",54575.27,54575.27,53258
"10436",2022,"TX","H","10","REP",2729647.14,2476623.21,870906.53
"10437",2022,"TX","H","11","REP",3100563.17,2118606.73,1178079.84
"10438",2022,"TX","H","12","DEM",50182.13,49483.33,41582.13
"10439",2022,"TX","H","12","REP",2480007.87,2475048.95,1097866.1
"10440",2022,"TX","H","13","DEM",199193.86,180973.38,146173.25
"10441",2022,"TX","H","13","REP",5097598.64,4817462.91,4228811.42
"10442",2022,"TX","H","14","DEM",87531.77,56467.59,71281.77
"10443",2022,"TX","H","14","REP",1156035.82,1184246.24,683759.6
"10444",2022,"TX","H","15","DEM",3376785.68,3354395.49,2126905.73
"10445",2022,"TX","H","15","REP",5519782.62,5507755.32,3817070.34
"10446",2022,"TX","H","16","DEM",1322109.22,1359295.79,655792.14
"10447",2022,"TX","H","16","REP",389822.69,397535.48,375223.96
"10448",2022,"TX","H","17","REP",1039160.2,1116313.86,445838.67
"10449",2022,"TX","H","18","DEM",994200.55,908403.98,738339.43
"10450",2022,"TX","H","18","REP",126358.5,122788.35,122958.5
"10451",2022,"TX","H","19","IND",2531.53,2481.53,502.16
"10452",2022,"TX","H","19","REP",2070671.6,1848694.46,525996.45
"10453",2022,"TX","H","20","DEM",682068.98,635072.68,439572.71
"10454",2022,"TX","H","20","REP",293147.37,291608.29,266447.37
"10455",2022,"TX","H","21","DEM",273094.75,257289.64,213268.99
"10456",2022,"TX","H","21","REP",2391347.33,1607875.36,1810918.57
"10457",2022,"TX","H","22","DEM",128560.74,128454.96,123460.74
"10458",2022,"TX","H","22","REP",1386546.1,1019219.94,707561.02
"10459",2022,"TX","H","23","DEM",675078.71,674874.7,603495.59
"10460",2022,"TX","H","23","IND",34352,33416,26002
"10461",2022,"TX","H","23","REP",4470705.03,4192246.85,1785726.2
"10462",2022,"TX","H","24","DEM",638860.38,636235.09,593234.18
"10463",2022,"TX","H","24","REP",3782504.28,2755939.29,1417920.95
"10464",2022,"TX","H","25","IND",131095.73,131095.73,29086.73
"10465",2022,"TX","H","25","REP",1788358.21,1429737.79,539387.45
"10466",2022,"TX","H","26","REP",1726986.64,1679859.38,597788.37
"10467",2022,"TX","H","27","DEM",19806.09,12165.65,6874.1
"10468",2022,"TX","H","27","REP",1227018.39,1163345.77,853345.53
"10469",2022,"TX","H","28","DEM",11370494.89,12771996.61,8512195
"10470",2022,"TX","H","28","REP",4118427.9,4036704.81,3276256.86
"10471",2022,"TX","H","29","DEM",940934.37,804061.76,256272.66
"10472",2022,"TX","H","29","REP",15776,14907.52,2651
"10473",2022,"TX","H","30","DEM",2655911.61,2544228.04,2135105.74
"10474",2022,"TX","H","30","REP",212568.29,214556.63,186056.48
"10475",2022,"TX","H","31","DEM",16356,14563.14,16356
"10476",2022,"TX","H","31","REP",1734844.33,1438360.15,681824.35
"10477",2022,"TX","H","32","DEM",3471591.94,1642112.75,2758114.75
"10478",2022,"TX","H","32","REP",2712769.84,2678491.45,271994.64
"10479",2022,"TX","H","33","DEM",1846105.83,1503704.24,599042.81
"10480",2022,"TX","H","33","REP",1386,1256.05,386
"10481",2022,"TX","H","34","DEM",3892922.81,5444311.08,2092885.49
"10482",2022,"TX","H","34","REP",4714599.68,4673023.84,3613569.67
"10483",2022,"TX","H","35","DEM",2438581.11,2269815.09,1967906.61
"10484",2022,"TX","H","35","REP",48413.52,41271.83,14918.52
"10485",2022,"TX","H","36","DEM",77614.16,77619.44,27070.84
"10486",2022,"TX","H","36","REP",1054678.32,914820.21,626447.96
"10487",2022,"TX","H","37","DEM",1664001.58,1520145.09,1032684.29
"10488",2022,"TX","H","37","REP",25450.14,27473.7,19786.8
"10489",2022,"TX","H","38","DEM",351556.64,351497.46,333941.41
"10490",2022,"TX","H","38","IND",15009.9,14781.07,12894
"10491",2022,"TX","H","38","REP",6178859.53,4625599.52,4653136.29
"10492",2022,"UT","H","01","REP",2505305.14,2066673.02,1103361.35
"10493",2022,"UT","H","02","DEM",44874.76,26071.5,32418
"10494",2022,"UT","H","02","IND",85240.4,85240.4,85239.16
"10495",2022,"UT","H","02","REP",1393518.78,1373282.45,812589.61
"10496",2022,"UT","H","03","DEM",17996,18660.19,15646
"10497",2022,"UT","H","03","REP",3117166.61,3080726.7,847844.1
"10498",2022,"UT","H","04","DEM",187011.42,162440.13,80263.95
"10499",2022,"UT","H","04","IND",41933.62,41933.62,22236.34
"10500",2022,"UT","H","04","REP",3888027.95,3762524.92,3022957.88
"10501",2022,"UT","S","00","DEM",117685.7,139329.94,101091.91
"10502",2022,"UT","S","00","IND",7988427.79,7699114.22,7813860.1
"10503",2022,"UT","S","00","REP",13253342.42,12846848.1,9216204.35
"10504",2022,"VA","H","01","DEM",601367.24,331609.88,590191.24
"10505",2022,"VA","H","01","REP",2191153.97,1842095.28,1030059.98
"10506",2022,"VA","H","02","DEM",10795516.78,10655757.49,8236372.24
"10507",2022,"VA","H","02","REP",4335138.67,4328652.93,3257344.8
"10508",2022,"VA","H","03","DEM",851699.46,856029.9,350519.46
"10509",2022,"VA","H","03","REP",199500.17,201555.79,136650.38
