"","year","state_po","district","open_seat","margin","incumbent_differential"
"3659",2020,"NY",13,FALSE,79.3351195198252,-4.02868147939519
"3660",2020,"NY",14,FALSE,42.1361203160846,0.510560463504824
"3661",2020,"NY",15,TRUE,74.0800679303714,NA
"3662",2020,"NY",17,TRUE,22.2373165758227,NA
"3663",2020,"NY",18,FALSE,11.7910564255808,7.76030481620677
"3664",2020,"NY",19,FALSE,10.9668954979713,5.33122993584258
"3665",2020,"NY",20,FALSE,21.7285013482343,13.3707568148958
"3666",2020,"NY",21,FALSE,-17.391144205919,-7.87968348084309
"3667",2020,"NY",22,FALSE,-0.0333774282844601,10.5432112146011
"3668",2020,"NY",23,FALSE,-16.0699674246986,-0.0403872033009911
"3669",2020,"NY",24,FALSE,-9.90464524799891,-15.9346345865036
"3670",2020,"NY",25,FALSE,19.107891893069,-3.65941197546206
"3671",2020,"NY",26,FALSE,38.9679962825609,20.0245993343759
"3672",2020,"NY",27,FALSE,-19.968728161246,18.4016409537731
"3673",2020,"OH",1,FALSE,-7.14743631337841,-1.35486442825325
"3674",2020,"OH",2,TRUE,-22.173477394181,NA
"3675",2020,"OH",3,FALSE,41.6861833991504,2.68458327201211
"3676",2020,"OH",4,FALSE,-38.5408456214437,-4.12551261139458
"3677",2020,"OH",5,TRUE,-35.9957246528265,NA
"3678",2020,"OH",6,FALSE,-48.8271787473379,-5.73910014952521
"3679",2020,"OH",7,FALSE,-38.3216041124065,4.59540942191722
"3680",2020,"OH",8,FALSE,-37.9415775135305,-3.34942852536253
"3681",2020,"OH",9,FALSE,26.1615498820223,5.09377375738273
"3682",2020,"OH",10,TRUE,-16.7136139943225,NA
"3683",2020,"OH",11,FALSE,60.1066063533948,-4.94681163136706
"3684",2020,"OH",12,FALSE,-13.4673911056682,3.78015645442324
"3685",2020,"OH",13,FALSE,7.5522746303669,6.33253878068479
"3686",2020,"OH",14,FALSE,-20.1982639325701,-4.35326039214736
"3687",2020,"OH",15,FALSE,-26.8467580165953,-8.54696988483214
"3688",2020,"OH",16,FALSE,-26.3828352145854,-2.01970352804009
"3689",2020,"OK",1,FALSE,-31.0187765857556,8.50375174912348
"3690",2020,"OK",2,FALSE,-53.0414831194308,9.52167045337664
"3691",2020,"OK",3,FALSE,-56.982062113087,2.41479558728079
"3692",2020,"OK",4,FALSE,-39.0118909014563,4.40026965501711
"3693",2020,"OK",5,TRUE,-4.12474617326369,NA
"3694",2020,"OR",1,FALSE,29.385365047543,4.83309513603478
"3695",2020,"OR",2,TRUE,-22.9441251505685,NA
"3696",2020,"OR",3,FALSE,49.5220039701938,-2.0213279086874
"3697",2020,"OR",4,TRUE,5.31724056830695,NA
"3698",2020,"OR",5,FALSE,6.7361691034495,5.1776477173269
"3699",2020,"PA",1,FALSE,-13.1156337521141,-8.17647435566354
"3700",2020,"PA",2,FALSE,45.0714228186937,3.4765276148344
"3701",2020,"PA",3,FALSE,82.0602644260867,-2.37579722683125
"3702",2020,"PA",4,FALSE,19.0548921075303,4.90751849404483
"3703",2020,"PA",5,FALSE,29.3934909371482,-2.16001915494073
"3704",2020,"PA",6,TRUE,12.1084447701044,NA
"3705",2020,"PA",7,FALSE,3.73273332236616,3.70159798092883
"3706",2020,"PA",8,FALSE,3.55481737238465,9.92675162521719
"3707",2020,"PA",9,TRUE,-32.6606956789104,NA
"3708",2020,"PA",10,FALSE,-6.62474415186023,2.33792614159114
"3709",2020,"PA",11,FALSE,-26.2472602024841,4.450600061893
"3710",2020,"PA",12,TRUE,-41.6877795869901,NA
"3711",2020,"PA",13,FALSE,-46.9748985321116,-0.46193407247307
"3712",2020,"PA",14,TRUE,-29.3891852680663,NA
"3713",2020,"PA",15,TRUE,-46.916886991884,NA
"3714",2020,"PA",16,FALSE,-18.6770230193475,8.87942262652619
"3715",2020,"PA",17,TRUE,2.29416597435892,NA
"3716",2020,"PA",18,FALSE,38.4963317865852,NA
"3717",2020,"RI",2,FALSE,16.7041507123229,12.5343986044472
"3718",2020,"SC",1,FALSE,-1.26782030900632,12.4880097361796
"3719",2020,"SC",2,FALSE,-13.0683799404198,3.65904776450724
"3720",2020,"SC",3,FALSE,-42.5201760381816,-3.03898662573672
"3721",2020,"SC",4,TRUE,-24.7130772431008,NA
"3722",2020,"SC",5,TRUE,-20.2117086862267,NA
"3723",2020,"SC",6,TRUE,37.3616016405837,NA
"3724",2020,"SC",7,FALSE,-23.6561738686208,-5.94854839076067
"3725",2020,"TN",1,TRUE,-52.2436096823095,NA
"3726",2020,"TN",2,FALSE,-36.5866640996384,0.683276366046549
"3727",2020,"TN",3,TRUE,-36.8043609252605,NA
"3728",2020,"TN",4,FALSE,-33.3305531559977,6.767977004519
"3729",2020,"TN",6,TRUE,-49.6942027244277,NA
"3730",2020,"TN",7,FALSE,-42.5938654156031,0.628099096367819
"3731",2020,"TN",8,FALSE,-38.9708696320359,-5.23599477745249
"3732",2020,"TN",9,FALSE,57.2657279314888,-2.03213408390774
"3733",2020,"TX",1,FALSE,-45.1572626196563,-2.41324521418865
"3734",2020,"TX",2,FALSE,-12.8210748544961,3.27464680910455
"3735",2020,"TX",3,FALSE,-12.1966310790246,5.07147580043054
"3736",2020,"TX",4,TRUE,-52.5486748193474,NA
"3737",2020,"TX",5,FALSE,-26.0661952191945,1.08585857436577
"3738",2020,"TX",6,FALSE,-8.81697216405092,2.54335313464113
"3739",2020,"TX",7,TRUE,3.33465976920016,NA
"3740",2020,"TX",8,FALSE,-47.0409521244748,-0.391138486727868
"3741",2020,"TX",9,FALSE,53.8451465908942,NA
"3742",2020,"TX",10,FALSE,-7.13467699459282,4.41661086307702
"3743",2020,"TX",11,TRUE,-61.4086978575811,NA
"3744",2020,"TX",12,FALSE,-30.6802608025154,-1.47565605149653
"3745",2020,"TX",13,TRUE,-60.9294792108458,NA
"3746",2020,"TX",14,FALSE,-23.2816265791049,-3.28248280361206
"3747",2020,"TX",15,FALSE,2.87789897648493,0.239258496953468
"3748",2020,"TX",16,FALSE,29.4405200870171,-1.92222999297953
"3749",2020,"TX",17,FALSE,-14.932887546314,0.350397745842091
"3750",2020,"TX",18,FALSE,49.7859413920898,-6.70513646811136
"3751",2020,"TX",19,TRUE,-51.9200006036551,NA
"3752",2020,"TX",20,FALSE,31.5636277671273,NA
"3753",2020,"TX",21,FALSE,-6.60275482093664,7.17162640305779
"3754",2020,"TX",22,FALSE,-6.92590087440693,3.97452148604499
"3755",2020,"TX",23,FALSE,-3.96064401926507,-6.19816413685709
"3756",2020,"TX",24,TRUE,-1.33247679647463,NA
"3757",2020,"TX",25,FALSE,-13.8215555380499,4.89605414372149
"3758",2020,"TX",26,FALSE,-23.3573568710017,6.20680910067968
"3759",2020,"TX",27,FALSE,-28.1200938324556,-3.47192744132968
"3760",2020,"TX",28,FALSE,19.3216702566103,NA
"3761",2020,"TX",29,FALSE,43.7551526461434,3.64568049858649
"3762",2020,"TX",30,FALSE,59.0791185189667,NA
"3763",2020,"TX",31,TRUE,-9.14492145597239,NA
"3764",2020,"TX",32,TRUE,6.01564795875317,NA
"3765",2020,"TX",33,TRUE,41.672905853838,NA
"3766",2020,"TX",34,FALSE,13.5902142498271,-6.0594439916683
"3767",2020,"TX",35,FALSE,35.4258942834798,7.58610406782431
"3768",2020,"TX",36,FALSE,-49.3453952913412,-0.754406818840188
"3769",2020,"UT",1,TRUE,-39.0809432424617,NA
"3770",2020,"UT",2,FALSE,-22.3686142102173,2.58618653363612
"3771",2020,"UT",3,TRUE,-41.960342910954,NA
"3772",2020,"UT",4,FALSE,-0.999389483184245,13.0803763232408
"3773",2020,"VA",1,TRUE,-16.4423510301711,NA
"3774",2020,"VA",2,FALSE,3.20087044135485,1.77856147609449
"3775",2020,"VA",3,FALSE,36.9189801998471,NA
"3776",2020,"VA",4,FALSE,23.3852483103144,0.380950450091582
"3777",2020,"VA",5,TRUE,-5.1384853237621,NA
"3778",2020,"VA",6,TRUE,-29.3015167110601,NA
"3779",2020,"VA",7,TRUE,1.82022674698848,NA
"3780",2020,"VA",8,FALSE,51.8143534173905,-2.39578663688813
"3781",2020,"VA",10,TRUE,13.1387920411485,NA
"3782",2020,"VA",11,TRUE,43.0639226326858,NA
"3783",2020,"VT",1,FALSE,38.5469905760066,7.63519157195487
"3784",2020,"WA",1,TRUE,17.2273474799818,NA
"3785",2020,"WA",2,FALSE,26.4133782173911,NA
"3786",2020,"WA",3,FALSE,-12.9771741289247,-2.61935238729598
"3787",2020,"WA",4,FALSE,-32.5755168494053,-5.31285203059304
"3788",2020,"WA",5,FALSE,-22.7712929073103,0.00265414568637645
"3789",2020,"WA",6,FALSE,18.8501879122565,10.0560535829497
"3790",2020,"WA",7,FALSE,66.2152544044317,-7.83504769003645
"3791",2020,"WA",8,FALSE,3.566991497457,-1.72724578217785
"3792",2020,"WA",9,TRUE,48.4383326171036,NA
"3793",2020,"WI",1,FALSE,-18.6932799673432,-6.72813758474772
"3794",2020,"WI",2,FALSE,39.4171104865432,NA
"3795",2020,"WI",3,FALSE,2.65542146410073,16.4191916677462
"3796",2020,"WI",4,FALSE,51.9411479738336,-3.5833483095946
"3797",2020,"WI",5,FALSE,-20.274502433203,-5.76379457580345
"3798",2020,"WI",6,FALSE,-18.5045607475709,0.497152197880354
"3799",2020,"WI",7,TRUE,-21.5193960583797,NA
"3800",2020,"WI",8,FALSE,-28.387796227246,-16.2758872550695
"3801",2020,"WV",1,FALSE,-37.9450793396071,7.03233111859234
"3802",2020,"WV",2,TRUE,-26.1529557426171,NA
"3803",2020,"WV",3,TRUE,-42.6429844530326,NA
"3804",2020,"WY",1,FALSE,-42.7844583361759,11.6231696315848
"3805",2022,"AK",1,TRUE,-0.313341678995485,NA
"3806",2022,"AL",2,FALSE,-39.930438628676,1.08164771503792
"3807",2022,"AL",3,FALSE,-46.0820562377236,-2.50054662674649
"3808",2022,"AL",4,FALSE,-70.4842821598811,-2.89723568705654
"3809",2022,"AL",5,TRUE,-37.5358544063829,NA
"3810",2022,"AL",7,FALSE,28.7805506857791,NA
"3811",2022,"AR",1,TRUE,-47.5956462480564,NA
"3812",2022,"AR",2,FALSE,-24.7875802407018,1.35002424444359
"3813",2022,"AR",3,FALSE,-30.797717229905,2.2417016159708
"3814",2022,"AR",4,FALSE,-44.8116255030088,-9.1864360471981
"3815",2022,"AZ",1,TRUE,-0.883873662777987,NA
"3816",2022,"AZ",2,TRUE,-7.73602641962177,NA
"3817",2022,"AZ",3,TRUE,53.9603328749451,NA
"3818",2022,"AZ",4,TRUE,12.2110147722393,NA
"3819",2022,"AZ",5,FALSE,-19.3479274853074,6.98049320042205
"3820",2022,"AZ",6,TRUE,-1.49792575075225,NA
"3821",2022,"AZ",7,TRUE,29.0888482707212,NA
"3822",2022,"CA",1,FALSE,-24.1458016042238,6.61277148072279
"3823",2022,"CA",2,FALSE,48.8069596986549,3.93752200317562
"3824",2022,"CA",3,TRUE,-7.2965916516607,NA
"3825",2022,"CA",4,TRUE,35.6038741773889,NA
"3826",2022,"CA",5,TRUE,-22.6188036603894,NA
"3827",2022,"CA",6,TRUE,11.8923390469676,NA
"3828",2022,"CA",7,TRUE,36.5214750896212,NA
"3829",2022,"CA",8,TRUE,51.4570484294897,NA
"3830",2022,"CA",9,TRUE,9.63073394495413,NA
"3831",2022,"CA",11,TRUE,67.9037500237584,NA
"3832",2022,"CA",12,TRUE,80.9483724981143,NA
"3833",2022,"CA",13,TRUE,-0.422294767737881,NA
"3834",2022,"CA",14,TRUE,38.6770396646243,NA
"3835",2022,"CA",17,FALSE,41.8594974840918,-11.1465736784656
"3836",2022,"CA",18,TRUE,31.7061902279012,NA
"3837",2022,"CA",19,TRUE,37.3011895097243,NA
"3838",2022,"CA",20,TRUE,-34.4928119030864,NA
"3839",2022,"CA",21,TRUE,8.35754136589016,NA
"3840",2022,"CA",22,TRUE,-3.04503383370927,NA
"3841",2022,"CA",23,TRUE,-22.0507968421986,NA
"3842",2022,"CA",24,FALSE,21.1333373960206,-1.25148625808298
"3843",2022,"CA",25,TRUE,14.75691034555,NA
"3844",2022,"CA",26,FALSE,9.06077661484102,1.61137359432536
"3845",2022,"CA",27,TRUE,-6.47886177206945,NA
"3846",2022,"CA",28,TRUE,32.4717400036194,NA
"3847",2022,"CA",31,TRUE,19.0847843775427,NA
"3848",2022,"CA",32,TRUE,38.3396204587054,NA
"3849",2022,"CA",33,TRUE,15.4242052039455,NA
"3850",2022,"CA",35,FALSE,14.7297121868151,-2.53841021324453
"3851",2022,"CA",36,TRUE,39.5009387463518,NA
"3852",2022,"CA",38,TRUE,16.1831439209229,NA
"3853",2022,"CA",39,TRUE,15.3460945158324,NA
"3854",2022,"CA",40,TRUE,-13.6705931180995,NA
"3855",2022,"CA",41,TRUE,-4.69070901545821,NA
"3856",2022,"CA",42,TRUE,36.7378721058434,NA
"3857",2022,"CA",43,FALSE,54.6607045938743,-19.5891934270548
"3858",2022,"CA",44,TRUE,44.4122438975158,NA
"3859",2022,"CA",45,TRUE,-4.82646969543661,NA
"3860",2022,"CA",46,FALSE,23.5823211768991,0.989226920367621
"3861",2022,"CA",47,TRUE,3.4306473168069,NA
"3862",2022,"CA",48,TRUE,-20.7222907290204,NA
"3863",2022,"CA",49,FALSE,5.26059608891632,2.48080925091472
"3864",2022,"CA",50,TRUE,25.6842928136691,NA
"3865",2022,"CA",51,TRUE,23.7265737626141,NA
"3866",2022,"CA",52,TRUE,33.3448111458389,NA
"3867",2022,"CO",1,FALSE,62.7703314745096,3.13735995447713
"3868",2022,"CO",2,FALSE,41.9697912217384,4.36092413074122
"3869",2022,"CO",3,FALSE,-0.166827077317933,5.58629529647221
"3870",2022,"CO",4,FALSE,-24.3728720808546,0.879371992504257
"3871",2022,"CO",5,FALSE,-15.6674965103395,5.50621157012338
"3872",2022,"CO",6,FALSE,23.1718045983153,9.03429660707317
"3873",2022,"CO",7,TRUE,14.9818069807289,NA
"3874",2022,"CO",8,TRUE,0.690060507143727,NA
"3875",2022,"CT",1,FALSE,21.8795226166707,4.21499765275155
"3876",2022,"CT",2,FALSE,18.0471597826201,16.0104698795236
"3877",2022,"CT",3,FALSE,16.1631314109565,0.774910367802999
"3878",2022,"CT",4,FALSE,19.8797885498382,5.7668796864676
"3879",2022,"CT",5,FALSE,0.187643886593712,6.80769947339427
"3880",2022,"DE",1,FALSE,12.5027592189001,4.20800978336659
"3881",2022,"FL",1,FALSE,-35.7208681778169,10.486210715117
"3882",2022,"FL",2,FALSE,-19.6035688097442,NA
"3883",2022,"FL",3,FALSE,-26.2270396254032,2.38172405639382
"3884",2022,"FL",4,TRUE,-20.9023615210341,NA
"3885",2022,"FL",7,TRUE,-17.0650046866521,NA
"3886",2022,"FL",8,FALSE,-29.8204600710679,-2.34402500798748
"3887",2022,"FL",9,FALSE,7.27091239721695,-0.353535211302235
"3888",2022,"FL",10,TRUE,19.5643039367715,NA
"3889",2022,"FL",11,FALSE,-27.662434286869,-3.10267707717861
"3890",2022,"FL",12,FALSE,-40.7493905184863,-8.86262984026917
"3891",2022,"FL",13,FALSE,-8.08412336844818,1.38155824914884
"3892",2022,"FL",14,FALSE,13.7974798984663,2.71673724919379
"3893",2022,"FL",15,TRUE,-17.0866021108307,NA
"3894",2022,"FL",16,FALSE,-24.2950896979938,0.0210872978088936
"3895",2022,"FL",17,FALSE,-28.3165856541925,-5.03797390617518
"3896",2022,"FL",19,FALSE,-36.0096911968437,0.48284399483817
"3897",2022,"FL",20,TRUE,44.6280114245671,NA
"3898",2022,"FL",21,TRUE,-27.0081125097031,NA
"3899",2022,"FL",22,TRUE,10.2188064833728,NA
"3900",2022,"FL",23,TRUE,4.75543721711957,NA
"3901",2022,"FL",24,FALSE,43.5701567047356,-13.6463949649301
"3902",2022,"FL",25,TRUE,10.18723970779,NA
"3903",2022,"FL",26,TRUE,-41.7459971896214,NA
"3904",2022,"FL",27,FALSE,-14.5862989698537,-19.0741111721207
"3905",2022,"FL",28,TRUE,-27.3701160312574,NA
"3906",2022,"GA",1,TRUE,-18.2944708578789,NA
"3907",2022,"GA",2,TRUE,9.94862020386176,NA
"3908",2022,"GA",3,FALSE,-37.4997182699521,3.13046805636098
"3909",2022,"GA",4,TRUE,56.9704753404878,NA
"3910",2022,"GA",5,FALSE,64.9565417524098,-2.77964338904872
"3911",2022,"GA",6,TRUE,-24.4434552989792,NA
"3912",2022,"GA",7,TRUE,21.7414982194444,NA
"3913",2022,"GA",8,FALSE,-37.1524180117121,-0.235104694401475
"3914",2022,"GA",9,TRUE,-44.7075862350325,NA
"3915",2022,"GA",10,FALSE,-29.0660858823912,2.22149957193798
"3916",2022,"GA",11,FALSE,-25.1978383505073,8.30929078241339
"3917",2022,"GA",12,FALSE,-19.1930466260676,-0.859764611543319
"3918",2022,"GA",13,FALSE,63.5486894216525,11.2533546072199
"3919",2022,"GA",14,FALSE,-31.729313995301,4.12142106443823
"3920",2022,"HI",1,FALSE,45.6220537805493,3.68076643443798
"3921",2022,"HI",2,FALSE,25.5930133419361,-7.61840912129056
"3922",2022,"IA",1,TRUE,-6.70700209210424,NA
"3923",2022,"IA",2,TRUE,-8.1618751691254,NA
"3924",2022,"IA",3,FALSE,-0.680868082999247,3.60884095671557
"3925",2022,"IA",4,FALSE,-35.9819662553584,1.23586513711199
"3926",2022,"ID",1,FALSE,-45.0131544414643,2.09014632614304
"3927",2022,"ID",2,FALSE,-27.1820816708827,-1.86835376157183
"3928",2022,"IL",1,TRUE,34.0671791091924,NA
"3929",2022,"IL",2,FALSE,34.2550495996175,-2.99012135441817
"3930",2022,"IL",3,TRUE,36.9989705162608,NA
"3931",2022,"IL",4,TRUE,40.3496508752546,NA
"3932",2022,"IL",5,FALSE,40.7528683299945,-1.11945583101025
"3933",2022,"IL",6,FALSE,8.72104573085939,4.46552864121657
"3934",2022,"IL",8,FALSE,13.7755471370316,NA
"3935",2022,"IL",9,FALSE,43.3880174031054,-1.25393661708104
"3936",2022,"IL",10,FALSE,26.0016930605166,0.820324223966796
"3937",2022,"IL",11,FALSE,12.9060213971337,4.09766099635316
"3938",2022,"IL",12,FALSE,-50.0008586019899,-9.02021115638233
"3939",2022,"IL",13,TRUE,13.2329806348573,NA
"3940",2022,"IL",14,FALSE,8.32206255283178,7.58163260447153
"3941",2022,"IL",15,TRUE,-42.287819427327,NA
"3942",2022,"IL",16,TRUE,-32.6555818839655,NA
"3943",2022,"IL",17,FALSE,3.97000724939195,0.8524078372095
"3944",2022,"IN",1,FALSE,5.68180219223571,0.831693077045925
"3945",2022,"IN",2,TRUE,-32.1641856414854,NA
"3946",2022,"IN",3,FALSE,-35.229381468875,-0.778049537729601
"3947",2022,"IN",4,FALSE,-36.434359477587,0.474385571324966
"3948",2022,"IN",5,FALSE,-22.1412530363445,10.0807007219067
"3949",2022,"IN",6,FALSE,-35.0592174614001,-2.63129996699897
"3950",2022,"IN",7,TRUE,36.3500399588994,NA
"3951",2022,"IN",8,FALSE,-34.2001481207184,-5.31930796144064
"3952",2022,"IN",9,TRUE,-29.948152488503,NA
"3953",2022,"KS",1,FALSE,-35.332284785572,5.0822139103099
"3954",2022,"KS",2,FALSE,-15.2786705405429,4.16728777142527
"3955",2022,"KS",3,FALSE,12.1768106898909,12.0187205149985
"3956",2022,"KS",4,FALSE,-26.684445221649,1.63672992668201
"3957",2022,"KY",1,FALSE,-49.8076125243026,-3.00403449412793
"3958",2022,"KY",2,FALSE,-43.7156489193108,-5.55658049052036
"3959",2022,"KY",3,TRUE,23.9931121358157,NA
"3960",2022,"KY",4,FALSE,-33.9884096899029,2.12808174014283
"3961",2022,"KY",5,FALSE,-64.3468812132982,-6.71395556897161
"3962",2022,"KY",6,FALSE,-29.0728390960141,-0.204309701073836
"3963",2022,"LA",1,TRUE,-47.615593909295,NA
"3964",2022,"LA",2,TRUE,54.2280550312855,NA
"3965",2022,"LA",3,TRUE,-57.9157611599986,NA
"3966",2022,"LA",5,TRUE,-51.2133588008213,NA
"3967",2022,"MA",1,FALSE,22.4725110088716,NA
"3968",2022,"MA",2,FALSE,31.6644707949056,9.77163796326997
"3969",2022,"MA",3,FALSE,26.2187287431033,NA
"3970",2022,"MA",5,FALSE,46.5117013770662,4.62933579927186
"3971",2022,"MA",6,FALSE,27.040355135095,13.5417262986781
"3972",2022,"MA",7,FALSE,65.688247379234,NA
"3973",2022,"MA",8,FALSE,37.9014206751633,NA
"3974",2022,"MA",9,FALSE,17.9515556788483,12.8364608166707
"3975",2022,"MD",1,FALSE,-11.3042766858241,-0.79713109489105
"3976",2022,"MD",2,FALSE,18.5978676322672,12.5859103837795
"3977",2022,"MD",3,FALSE,20.4775687409551,9.44261513930334
"3978",2022,"MD",4,TRUE,80.4498496959546,NA
"3979",2022,"MD",5,FALSE,31.9507438971544,3.28256582962224
"3980",2022,"MD",6,FALSE,9.56481719826208,4.95438732821966
"3981",2022,"MD",7,FALSE,64.3411020503136,-10.6553004611658
"3982",2022,"MD",8,FALSE,62.0262219631651,4.09189741816715
"3983",2022,"ME",1,FALSE,25.2667965979594,6.78248164204855
"3984",2022,"ME",2,FALSE,6.00350209556802,12.6423468893923
"3985",2022,"MI",1,FALSE,-22.5659355788358,-5.3057163006034
"3986",2022,"MI",2,TRUE,-29.3855166543454,NA
"3987",2022,"MI",3,FALSE,12.9090115284317,4.02225284578675
"3988",2022,"MI",4,TRUE,-11.8948538191448,NA
"3989",2022,"MI",5,TRUE,-27.4458012091106,NA
"3990",2022,"MI",6,TRUE,31.7752577488165,NA
"3991",2022,"MI",7,TRUE,5.41576783970293,NA
"3992",2022,"MI",8,FALSE,10.2647478329745,10.2361975773296
"3993",2022,"MI",9,TRUE,-30.7297504572002,NA
"3994",2022,"MI",10,TRUE,-0.490440998415259,NA
"3995",2022,"MI",11,FALSE,22.6378355940674,7.72204357882739
"3996",2022,"MI",12,TRUE,44.5840253335111,NA
"3997",2022,"MI",13,TRUE,47.1170087526232,NA
"3998",2022,"MN",1,TRUE,-11.5206021305223,NA
"3999",2022,"MN",2,FALSE,5.22533428374791,3.7383656208357
"4000",2022,"MN",3,FALSE,19.1919645664693,3.88223870279167
"4001",2022,"MN",4,FALSE,35.3282225067827,2.60320178948728
"4002",2022,"MN",5,FALSE,49.7984080831072,-18.6866871013696
"4003",2022,"MN",6,FALSE,-24.1716624917518,-6.31988875787123
"4004",2022,"MN",7,FALSE,-39.334545192993,14.2985714838786
"4005",2022,"MN",8,FALSE,-14.4649781871062,-7.45491130003253
"4006",2022,"MO",1,FALSE,48.5304899573675,-0.63407095066804
"4007",2022,"MO",2,FALSE,-11.8422636584238,6.293096070866
"4008",2022,"MO",3,FALSE,-30.2218683919495,-3.01901315305388
"4009",2022,"MO",4,TRUE,-45.0138976552362,NA
"4010",2022,"MO",5,FALSE,24.5841556244714,4.03730240112358
"4011",2022,"MO",6,FALSE,-42.835841334084,-4.49230104312743
"4012",2022,"MO",7,TRUE,-44.0993542292625,NA
"4013",2022,"MO",8,FALSE,-54.0899366327757,-4.13064247227358
"4014",2022,"MS",1,FALSE,-45.9486585140003,-5.41259647795612
"4015",2022,"MS",2,FALSE,20.2038086463265,2.57500420460701
"4016",2022,"MS",3,FALSE,-41.4760470728946,-4.81377500312621
"4017",2022,"MS",4,TRUE,-48.7420950544595,NA
"4018",2022,"MT",1,TRUE,-3.16059041780932,NA
"4019",2022,"MT",2,TRUE,-36.3973997551838,NA
"4020",2022,"NC",1,FALSE,4.73899819998759,NA
"4021",2022,"NC",2,FALSE,29.3550695393548,NA
"4022",2022,"NC",3,FALSE,-33.8058160370915,NA
"4023",2022,"NC",4,TRUE,33.8135026164536,NA
"4024",2022,"NC",5,FALSE,-26.3053597936213,NA
"4025",2022,"NC",6,TRUE,8.84871697850949,NA
"4026",2022,"NC",7,FALSE,-15.4167355568141,NA
"4027",2022,"NC",8,TRUE,-39.821421786542,NA
"4028",2022,"NC",9,TRUE,-13.0025144527304,NA
"4029",2022,"NC",10,FALSE,-45.3034409989299,NA
"4030",2022,"NC",11,TRUE,-9.28245943342636,NA
"4031",2022,"NC",12,FALSE,25.4926130374975,6.1872908001317
"4032",2022,"NC",13,TRUE,3.18519106098519,NA
"4033",2022,"NC",14,TRUE,15.4117135851516,NA
"4034",2022,"NE",1,TRUE,-15.8210292832657,NA
"4035",2022,"NE",2,FALSE,-2.66824622955302,-0.398204608358474
"4036",2022,"NE",3,FALSE,-62.5086147484493,-6.1169944428831
"4037",2022,"NH",1,FALSE,8.11776927494338,6.46497351003165
"4038",2022,"NH",2,FALSE,11.7226513732834,6.35803859488481
"4039",2022,"NJ",1,FALSE,27.1412874524307,-1.39821028235635
"4040",2022,"NJ",2,FALSE,-18.8997987178837,-3.71512793661748
"4041",2022,"NJ",3,FALSE,11.8223424326396,11.9235718701609
"4042",2022,"NJ",4,FALSE,-35.5476865331593,-7.22294115517311
"4043",2022,"NJ",5,FALSE,10.4105014984414,9.65801512413273
"4044",2022,"NJ",6,TRUE,16.4390895473153,NA
"4045",2022,"NJ",7,FALSE,-2.80270757482432,2.42553892015261
"4046",2022,"NJ",8,TRUE,50.1770401885924,NA
"4047",2022,"NJ",9,FALSE,11.3958822274376,0.977277755265192
"4048",2022,"NJ",10,TRUE,57.6044469458086,NA
"4049",2022,"NJ",11,FALSE,18.8128507951356,9.26899712215556
"4050",2022,"NJ",12,FALSE,27.2172811978187,-0.795012531876935
"4051",2022,"NM",1,FALSE,11.5120550395303,-1.52186095330239
"4052",2022,"NM",2,FALSE,0.700669009150218,3.33221421308114
"4053",2022,"NM",3,FALSE,16.3149639053306,0.123870394882255
"4054",2022,"NV",1,FALSE,5.60956367088777,-2.64483571240405
"4055",2022,"NV",2,FALSE,-21.93122016889,-3.07539954466132
"4056",2022,"NV",3,FALSE,3.96678418045042,4.08450643374411
"4057",2022,"NV",4,FALSE,4.83039458485214,-1.29382957502495
"4058",2022,"NY",1,TRUE,-10.7423284370681,NA
"4059",2022,"NY",2,FALSE,-20.8514077550495,-0.0689577028291914
"4060",2022,"NY",3,TRUE,-7.29880045179646,NA
"4061",2022,"NY",4,TRUE,-3.50065338828496,NA
"4062",2022,"NY",5,FALSE,48.4970481443499,NA
"4063",2022,"NY",6,FALSE,26.9543619091886,-0.596837164648157
"4064",2022,"NY",7,TRUE,59.1806299940739,NA
"4065",2022,"NY",8,FALSE,41.542539937429,-6.2391384013597
"4066",2022,"NY",10,TRUE,65.0686930752829,NA
"4067",2022,"NY",11,FALSE,-23.1265994358472,0.872501636147975
"4068",2022,"NY",12,TRUE,62.4176550713324,NA
"4069",2022,"NY",14,FALSE,41.211597134979,-17.6622229429229
"4070",2022,"NY",15,FALSE,59.4935713443164,-16.4582753286361
"4071",2022,"NY",16,FALSE,26.8103810069631,NA
"4072",2022,"NY",17,TRUE,-0.624768286487154,NA
"4073",2022,"NY",18,TRUE,1.31759941603055,NA
"4074",2022,"NY",19,TRUE,-1.53634769650382,NA
"4075",2022,"NY",20,FALSE,9.99283110488906,6.33015808922679
"4076",2022,"NY",21,FALSE,-19.3130928087785,-7.36948746492652
"4077",2022,"NY",22,TRUE,-0.960285567247368,NA
"4078",2022,"NY",23,TRUE,-28.9357976780803,NA
"4079",2022,"NY",24,TRUE,-30.479292531302,NA
"4080",2022,"NY",25,FALSE,7.66061967086564,1.70954863406146
"4081",2022,"NY",26,FALSE,27.2757660167131,16.5296530235534
"4082",2022,"OH",1,FALSE,5.51751586985705,0.13422042761408
"4083",2022,"OH",2,FALSE,-49.0076087209438,-6.21182065318852
"4084",2022,"OH",3,FALSE,40.9081249009842,1.34784014014289
"4085",2022,"OH",4,FALSE,-38.3896938198762,-7.91918888045125
"4086",2022,"OH",5,FALSE,-33.8179661852488,-13.014067911834
"4087",2022,"OH",6,FALSE,-35.4454442673058,-11.8455220063454
