"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H2LA05076","BARHAM, ROBERT J","O","REP",677875.33,547985.43,"LA","05",NA,"W",NA,"L"
"H2LA05084","ALEXANDER, RODNEY","O","REP",875398.27,325871.42,"LA","05",NA,NA,"W","R"
"H2LA05100","WRIGHT, JACK","C","REP",26105,16105,"LA","05",NA,"W",NA,"L"
"H6LA05093","COOKSEY, JOHN CHARLES","I","REP",57215,38467,"LA","05",NA,NA,NA,NA
"H6LA06083","BAKER, RICHARD HUGH","I","REP",842093.09,196854.73,"LA","06",NA,"W",NA,"W"
"H6LA07107","LUNDY, HUNTER W","C","DEM",1,0,"LA","07",NA,NA,NA,NA
"H6LA07131","JOHN, CHRIS","I","DEM",868944.36,254544,"LA","07",NA,"W",NA,"W"
"H6LA07073","THIBODAUX, DAVID G","C","REP",0,0,"LA","07",NA,NA,NA,NA
"H6LA07156","BUCKELS, CHARLES LEE JR","C","REP",0,0,"LA","07",NA,NA,NA,NA
"H2MA01020","OLVER, JOHN W","I","DEM",553817.78,333769.11,"MA","01",NA,"W",NA,"W"
"H0MA01024","ABAIR, PETER JON","C","REP",14236,8030,"MA","01",NA,NA,NA,NA
"H2MA01186","KINNAMAN, MATHEW W","C","REP",194538.74,175985.74,"MA","01",NA,"W",NA,"L"
"H6MA01070","SWIFT, JANE MARIA","C","REP",0,0,"MA","01",NA,NA,NA,NA
"H8MA02041","NEAL, RICHARD E","I","DEM",557184.89,153322.42,"MA","02",NA,"W",NA,"W"
"H6MA02011","LEES, BRIAN P","C","REP",0,0,"MA","02",NA,NA,NA,NA
"H4MA03022","MCGOVERN, JAMES P","I","DEM",628350.02,364911,"MA","03",NA,"W",NA,"W"
"H6MA03076","MITCHELL, JOHN R","C","DEM",3667,0,"MA","03",NA,NA,NA,NA
"H2MA03034","BLUTE, PETER I","C","REP",0,0,"MA","03",NA,NA,NA,NA
"H2MA03133","O'FLAHERTY, TIMOTHY","C","REP",11305,10305,"MA","03",NA,NA,NA,NA
"H8MA03031","AMORELLO, MATTHEW J","C","REP",9700,9700,"MA","03",NA,NA,NA,NA
"H0MA04036","FRANK, BARNEY","I","DEM",442429.53,292983.19,"MA","04",NA,"W",NA,"W"
"H0MA04085","TRAVIS, MARTIN DOUGLAS","C","REP",9318,0,"MA","04",NA,NA,NA,NA
"H0MA04093","EUCHNER, DAVID J","C","LIB",0,0,"MA","04",NA,NA,NA,NA
"H2MA05054","MEEHAN, MARTIN T","I","DEM",736576.38,582532.1,"MA","05",NA,"W",NA,"W"
"H2MA05104","FINEGOLD, BARRY R","C","DEM",65200,64200,"MA","05",NA,NA,NA,NA
"H0MA05041","LAPLANTE, MARC LEO","C","REP",2900,0,"MA","05",NA,NA,NA,NA
"H2MA05112","MCCARTHY, CHARLES J JR","C","REP",257101.38,152271.26,"MA","05",NA,"W",NA,"L"
"H4MA05043","TIERNEY, THOMAS P","C","REP",32880,777,"MA","05",NA,NA,NA,NA
"H2MA05096","FREEDMAN, ILANA","C","LIB",162836.46,39296.27,"MA","05",NA,"W",NA,"L"
"H4MA06033","TIERNEY, JOHN F","I","DEM",747530.89,375941.68,"MA","06",NA,"W",NA,"W"
"H2MA06045","TORKILDSEN, PETER G","C","REP",11,0,"MA","06",NA,NA,NA,NA
"H2MA06060","SMITH, MARK C","C","REP",51429.26,20025,"MA","06",NA,"W",NA,"L"
"H8MA06067","MCCARTHY, PAUL","C","REP",1504,1504,"MA","06",NA,NA,NA,NA
"H6MA07101","MARKEY, EDWARD JOHN","I","DEM",688473.02,628151.58,"MA","07",NA,"W",NA,"W"
"H2MA11086","YANCEY, CHARLES CALVIN","C","DEM",30,0,"MA","08",NA,NA,NA,NA
"H6MA08141","KENNEDY, JOSEPH P II","C","DEM",264093.3,0,"MA","08",NA,NA,NA,NA
"H8MA08048","KEANE, THOMAS M JR","C","DEM",8260,0,"MA","08",NA,NA,NA,NA
"H8MA08071","CAPUANO, MICHAEL EVERETT","I","DEM",753406.83,473642.18,"MA","08",NA,"W",NA,"W"
"H8MA08097","CLAPPROOD, MARJORIE O'NEILL","C","DEM",6000,0,"MA","08",NA,NA,NA,NA
"H8MA08113","GABRIELI, CHRISTOPHER F","C","DEM",0,0,"MA","08",NA,NA,NA,NA
"H8MA08121","FLYNN, RAYMOND L","C","DEM",0,0,"MA","08",NA,NA,NA,NA
"H2MA09064","JOYCE, BRIAN A","O","DEM",856733.46,826406,"MA","09","L",NA,NA,NA
"H2MA09072","LYNCH, STEPHEN F","I","DEM",2495150.63,1958288,"MA","09","W","W",NA,"W"
"H2MA09080","PACHECO, MARC R","O","DEM",351459.45,228902.5,"MA","09","L",NA,NA,NA
"H2MA09106","TAYLOR, JOHN EMMETT","O","DEM",128055.48,68555,"MA","09","L",NA,NA,NA
"H2MA09130","JACQUES, CHERYL A","O","DEM",287170.36,270221.71,"MA","09","L",NA,NA,NA
"H2MA09148","SINNOTT, WILLIAM F","O","DEM",72010.12,71330,"MA","09","L",NA,NA,NA
"H6MA09032","MOAKLEY, JOHN JOSEPH","I","DEM",13978,1275,"MA","09",NA,NA,NA,NA
"H0MA09019","JEGHELIAN, JANET E","C","REP",0,0,"MA","09",NA,NA,NA,NA
"H2MA09122","SPRAGUE, JO ANN","O","REP",326106.43,250269.35,"MA","09","L",NA,NA,NA
"H4MA09037","MURPHY, MICHAEL M","C","REP",0,0,"MA","09",NA,NA,NA,NA
"H2MA09114","GALLAGHER-LONG, SUSAN C","O","CRV",4645,11170,"MA","09",NA,NA,NA,NA
"H2MA11060","DELAHUNT, WILLIAM D","I","DEM",594634.24,278365,"MA","10",NA,"W",NA,"W"
"H6MA10089","JOHNSTON, PHILIP WILLIAM","C","DEM",0,0,"MA","10",NA,NA,NA,NA
"H2MA10104","GONZAGA, LUIZ","C","REP",57439,30885,"MA","10",NA,"W",NA,"L"
"H8MA11018","DONNELLY, BRIAN","C","DEM",0,0,"MA","11",NA,NA,NA,NA
"H0MD01125","BOZMAN, KENNETH BENNETT","C","DEM",150,150,"MD","01",NA,NA,NA,NA
"H2MD01113","TAMLYN, ANN D","C","DEM",26484,0,"MD","01",NA,"W",NA,"L"
"H8MD01052","PINDER, IRVING","C","DEM",0,0,"MD","01",NA,NA,NA,NA
"H2MD01121","FISCHER, DAVID W","C","REP",567799.29,251884.99,"MD","01",NA,NA,NA,NA
"H8MD01037","GILCHREST, WAYNE T","I","REP",382351.22,377158.7,"MD","01",NA,"W",NA,"W"
"H0MD01075","KREAMER, BARBARA OSBORN","C","DEM",2,0,"MD","02",NA,NA,NA,NA
"H2MD02152","BENGUR, O.R. OZ","O","DEM",799148,202148,"MD","02",NA,NA,NA,NA
"H2MD02160","RUPPERSBERGER, C.A. DUTCH","O","DEM",1704937.32,1067518.44,"MD","02",NA,"W",NA,"W"
"H0MD02057","BENTLEY, HELEN DELICH","O","REP",1074398.37,699465.45,"MD","02",NA,"W",NA,"L"
"H4MD02059","EHRLICH, ROBERT LEROY JR","I","REP",289374.18,143883.18,"MD","02",NA,NA,NA,NA
"H6MD03177","CARDIN, BENJAMIN L","I","DEM",713466.91,181738.87,"MD","03",NA,"W",NA,"W"
"H2MD03119","CONWELL, SCOTT","C","REP",29822,815,"MD","03",NA,"W",NA,"L"
"H2MD03127","JACKSON, MICHAEL PATRICK","C","REP",7698,0,"MD","03",NA,NA,NA,NA
"H2MD04208","WILLIAMS, DON","C","DEM",9464,3340,"MD","04",NA,NA,NA,NA
"H2MD05361","WYNN, ALBERT R","I","DEM",774805.39,220390,"MD","04",NA,"W",NA,"W"
"H2MD05155","HOYER, STENY HAMILTON","I","DEM",1060010.72,258380,"MD","05",NA,"W",NA,"W"
"H0MD05100","HUTCHINS, THOMAS ELLSWORTH","C","REP",29,0,"MD","05",NA,NA,NA,NA
"H8MD05053","OSTROM, ROBERT B","C","REP",0,0,"MD","05",NA,NA,NA,NA
"H2MD05437","PRZYGRODZKI, JOZEF STEFAN","C","IND",28,0,"MD","05",NA,NA,NA,NA
"H0MD01018","DEARMON, DONALD M","C","DEM",83791.8,60451.78,"MD","06",NA,"W",NA,"L"
"H2MD06096","MCPEEK, CHARLES CURTIS SR","C","DEM",9326,0,"MD","06",NA,NA,NA,NA
"H2MD06054","BARTLETT, ROSCOE G JR","I","REP",188279.22,138885.11,"MD","06",NA,"W",NA,"W"
"H6MD07020","MFUME, KWEISI","C","DEM",1078,0,"MD","07",NA,NA,NA,NA
"H6MD07160","CUMMINGS, ELIJAH E","I","DEM",496121.23,245605.16,"MD","07",NA,"W",NA,"W"
"H6MD07178","REID, FRANK MADISON III","C","DEM",0,0,"MD","07",NA,NA,NA,NA
"H0MD00010","LIERMAN, TERRY L","C","DEM",1315319,319,"MD","08",NA,NA,NA,NA
"H2MD08100","SHAPIRO, IRA S","C","DEM",898995.9,710384.33,"MD","08",NA,NA,NA,NA
"H2MD08118","SHRIVER, MARK KENNEDY","C","DEM",2736617.39,2430255.69,"MD","08",NA,NA,NA,NA
"H2MD08126","VAN HOLLEN, CHRIS","C","DEM",2989217.75,2275299.7,"MD","08",NA,"W",NA,"W"
"H6MD08291","BARVE, KUMAR P","C","DEM",146990,146890,"MD","08",NA,NA,NA,NA
"H6MD08317","MOOERS, DONALD L JR","C","DEM",0,0,"MD","08",NA,NA,NA,NA
"H8MD08123","NEAS, RALPH G","C","DEM",0,0,"MD","08",NA,NA,NA,NA
"H0MD08021","MORELLA, CONSTANCE A","I","REP",3812496.17,2357946.38,"MD","08",NA,"W",NA,"L"
"H0MD08104","SAUNDERS, BRIAN DAVID","C","CST",0,0,"MD","08",NA,NA,NA,NA
"H2MD08134","BASSETT, STEPHEN GERALD","C","IND",8718,4537,"MD","08",NA,"W",NA,"L"
"H6ME01157","ALLEN, THOMAS H","I","DEM",510246.35,290555.75,"ME","01",NA,"W",NA,"W"
"H0ME01077","AMERO, JANE A","C","REP",1671,111,"ME","01",NA,NA,NA,NA
"H2ME01107","JOYCE, STEVEN","C","REP",175204.93,99807.5,"ME","01",NA,"W",NA,"L"
"H8ME01088","OTT, DAVID N","C","REP",42436,0,"ME","01",NA,NA,NA,NA
"H8ME01096","CONNELLY, ROSS J","C","REP",0,0,"ME","01",NA,NA,NA,NA
"H2ME02055","TARA, KAILEIGH ALEXIS","O","DEM",17610,13703,"ME","02",NA,NA,NA,NA
"H2ME02063","NUTTING, JOHN M VII","O","DEM",421290.39,326906.02,"ME","02",NA,"L",NA,NA
"H2ME02097","MICHAUD, MICHAEL H","O","DEM",1185956.97,537305.68,"ME","02",NA,"W",NA,"W"
"H2ME02105","FAIRCLOTH, SEAN","O","DEM",280928.37,273647.52,"ME","02",NA,"L",NA,NA
"H2ME02113","LONGLEY, SUSAN W","O","DEM",270756.52,172990,"ME","02",NA,"L",NA,NA
"H2ME02121","COSTELLO, DAVID A","O","DEM",69113.95,28092,"ME","02",NA,"L",NA,NA
"H2ME02147","HANDRAHAN, LORI","O","DEM",173755.47,49037.47,"ME","02",NA,"L",NA,NA
"H4ME02093","BALDACCI, JOHN ELIAS","I","DEM",3206,0,"ME","02",NA,NA,NA,NA
"H0ME02034","CAMPBELL, RICHARD H","O","REP",129436,109624,"ME","02",NA,"L",NA,NA
"H2ME02071","RAYE, KEVIN L","O","REP",1130811.32,548953.59,"ME","02",NA,"W",NA,"L"
"H2ME02089","WOODCOCK, TIMOTHY C","O","REP",331419.48,289986.52,"ME","02",NA,"L",NA,NA
"H2ME02139","MENDROS, STAVROS J","O","REP",168673.24,119926.1,"ME","02",NA,"L",NA,NA
"H4ME02101","BENNETT, RICHARD A","O","REP",33683,33400,"ME","02",NA,NA,NA,NA
"H2MI00045","RACZKOWSKI, ANDREW EDWARD","C","REP",102710,65435,"MI","00",NA,NA,NA,NA
"H8MI13151","HICKEY, TOM","C","REP",6450,4450,"MI","00",NA,NA,NA,NA
"H2MI01068","STUPAK, BART T","I","DEM",690529.96,167026,"MI","01",NA,"W",NA,"W"
"H0MI01070","YOB, CHARLES W","C","REP",0,0,"MI","01",NA,NA,NA,NA
"H2MI01092","HOOPER, DON","C","REP",14013,2257,"MI","01",NA,"W",NA,"L"
"H2MI01100","BIRGEL, DONALD RAY","C","REP",7308,4308,"MI","01",NA,NA,NA,NA
"H6MI01168","ATOBELLI, DEAN MICHAEL","C","REP",0,0,"MI","01",NA,NA,NA,NA
"H2MI02108","WRISLEY, JEFFREY ARTHUR","C","DEM",23422.85,9701.12,"MI","02",NA,"W",NA,"L"
"H8MI02063","SHRAUGER, BOB","C","DEM",1816,1725,"MI","02",NA,NA,NA,NA
"H2MI02066","HOEKSTRA, PETER","I","REP",287506.2,281862,"MI","02",NA,"W",NA,"W"
"H0MI03076","FRUSHOUR, GREGORY ALLEN","C","DEM",0,0,"MI","03",NA,NA,NA,NA
"H2MI03114","LYNNES, KATHRYN DIANTHA","C","DEM",16770,2550,"MI","03",NA,"W",NA,"L"
"H8MI03038","FERGUSON, JOHN JR","C","DEM",0,0,"MI","03",NA,NA,NA,NA
"H4MI03045","EHLERS, VERNON J","I","REP",370184.84,235007,"MI","03",NA,"W",NA,"W"
"H2MI03106","LUCEY, RICHARD E","C","REF",1910,1510,"MI","03",NA,"W",NA,"L"
"H0MI04074","HOLLENBECK, LAWRENCE D","C","DEM",10362,5792,"MI","04",NA,"W",NA,"L"
"H0MI10071","CAMP, DAVID LEE","I","REP",793621.46,355971.5,"MI","04",NA,"W",NA,"W"
"H0MI04066","GAMBLE, ALAN JOSEPH","C","GRE",362,0,"MI","04",NA,NA,NA,NA
"H2MI05051","BARCIA, JAMES A","I","DEM",88019.27,6400,"MI","05",NA,NA,NA,NA
"H6MI07108","KILDEE, DALE E","I","DEM",426048.14,148762,"MI","05",NA,"W",NA,"W"
"H2MI05085","MOFFITT, THOMAS","C","REP",8785.06,2540.06,"MI","05",NA,"W",NA,"L"
"H2MI06067","GIGUERE, JR., GARY C.","C","DEM",19880.96,12378.41,"MI","06",NA,"W",NA,"L"
"H2MI06042","SHUGARS, DALE L","C","REP",132060.58,115694.52,"MI","06",NA,NA,NA,NA
"H2MI06059","HAM, GLORIA KRUEGER","C","REP",0,0,"MI","06",NA,NA,NA,NA
"H6MI04113","UPTON, FREDERICK STEPHEN","I","REP",1231899.62,597350.65,"MI","06",NA,"W",NA,"W"
"H2MI07081","SIMPSON, MICHAEL ANTHONY","C","DEM",51294,15994,"MI","07",NA,"W",NA,"L"
"H2MI04021","SMITH, NICK","I","REP",125507.13,120588,"MI","07",NA,"W",NA,"W"
"H0MI07036","SPENCER, PERRY KENT","C","REF",0,0,"MI","07",NA,NA,NA,NA
"H0MI00023","BYRUM, DIANNE YVONNE","O","DEM",35541,24220,"MI","08",NA,NA,NA,NA
"H2MI08071","MCALPINE, FRANK DOUGLAS","C","DEM",11838,5647,"MI","08",NA,"W",NA,"L"
"H0MI08042","ROGERS, MICHAEL J","I","REP",1786510.52,1073758.39,"MI","08",NA,"W",NA,"W"
"H2MI09095","FINK, DAVID HOWARD","C","DEM",2468159.45,986053.19,"MI","09",NA,"W",NA,"L"
"H2MI11042","KNOLLENBERG, JOSEPH K","I","REP",2859103.64,2004530.98,"MI","09",NA,"W",NA,"W"
"H8MI12062","BARON, BARTON L (BART)","C","REP",20509.36,4360.36,"MI","09",NA,NA,NA,NA
"H2MI10069","SWITALSKI, MICHAEL NORBERT","O","DEM",4557,3557,"MI","10",NA,NA,NA,NA
"H2MI10077","MARLINGA, CARL J","O","DEM",988539.67,682583,"MI","10",NA,"W",NA,"L"
"H6MI12017","BONIOR, DAVID E","I","DEM",565130.01,216952.99,"MI","10",NA,NA,NA,NA
"H0MI10113","CROPSEY, ALAN LEE","C","REP",0,0,"MI","10",NA,NA,NA,NA
"H0MI10162","JAYE, DAVID G","C","REP",0,0,"MI","10",NA,NA,NA,NA
"H0MI10170","TURNER, THOMAS A","C","REP",4102,282,"MI","10",NA,NA,NA,NA
"H6MI12181","MILLER, CANDICE S","O","REP",1649546.16,998546.14,"MI","10",NA,"W",NA,"W"
"H0MI11046","FRUMIN, MATTHEW","C","DEM",0,0,"MI","11",NA,NA,NA,NA
"H2MI11091","KELLEY, KEVIN","O","DEM",660775.81,289748.5,"MI","11",NA,"W",NA,"L"
"H2MI00037","MCCOTTER, THADDEUS G","O","REP",1303019.25,738361.77,"MI","11",NA,"W",NA,"W"
"H2MI11083","HAGERTY, DAVID C","O","REP",24881,2875,"MI","11",NA,NA,NA,NA
"H2MI12107","CALLAHAN, WILLIAM JENNINGS","C","DEM",6886,6786,"MI","12",NA,NA,NA,NA
"H2MI17023","LEVIN, SANDER","I","DEM",941802.09,428488.3,"MI","12",NA,"W",NA,"W"
"H2MI12073","MORGAN, JAMIE JACOB","C","REP",254650,205500,"MI","12",NA,NA,NA,NA
"H2MI12081","DEAN, HARVEY RICHARD","C","REP",68807.81,32815.81,"MI","12",NA,"W",NA,"L"
"H2MI12099","FRANGIE, CHARLES","C","REP",55792.59,11740,"MI","12",NA,NA,NA,NA
"H8MI12054","TOUMA, LESLIE ANN","C","REP",0,0,"MI","12",NA,NA,NA,NA
"H0MI12093","NESS, THOMAS PATRICK","C","GRE",500,0,"MI","12",NA,NA,NA,NA
"H6MI15127","KILPATRICK, CAROLYN CHEEKS","I","DEM",506222.58,267365,"MI","13",NA,"W",NA,"W"
"H4MI13051","SCHALL, JOHN ANTHONY","C","REP",0,0,"MI","13",NA,NA,NA,NA
"H0MI14149","HERTEL, DENNIS M","C","DEM",25,0,"MI","14",NA,NA,NA,NA
"H6MI01028","CONYERS, JOHN JR","I","DEM",410787.22,101530,"MI","14",NA,"W",NA,"W"
"H4MI13093","RIVERS, LYNN NANCY","I","DEM",1678441.69,1519573.28,"MI","15",NA,"L",NA,NA
"H6MI16034","DINGELL, JOHN D.","I","DEM",3073008.49,1263054.22,"MI","15",NA,"W",NA,"W"
"H4MN01088","RIEDER, MARY ELIZABETH","C","DEM",15,0,"MN","01",NA,NA,NA,NA
"H4MN01070","GUTKNECHT, GILBERT WILLIAM JR","I","REP",894474.2,618310.74,"MN","01",NA,"W",NA,"W"
"H2MN01108","ANDREASEN, STEVEN PETER","C","DFL",123540.48,80428.25,"MN","01",NA,"W",NA,"L"
"H8MN01196","BECKMAN, TRACY","C","DFL",185,156,"MN","01",NA,NA,NA,NA
"H2MN01124","MIKKELSON, GREGORY DENNIS","C","GRE",17285,2055,"MN","01",NA,"W",NA,"L"
"H2MN02080","PETERSON, AARON","C","DEM",10080,9080,"MN","02",NA,NA,NA,NA
"H2MN06073","LUTHER, BILL","I","DEM",2485485.86,1160615.1,"MN","02",NA,"W",NA,"L"
"H8MN06047","KLINE, JOHN P. JR.","C","REP",1553133.27,698586.44,"MN","02",NA,"W",NA,"W"
"H2MN02056","MINGE, DAVID","C","DFL",4737,0,"MN","02",NA,NA,NA,NA
"H0MN02084","BREKKE, GERALD W","C","OTH",0,0,"MN","02",NA,NA,NA,NA
"H0MN03041","SHUFF, SUSAN E","C","DEM",12262,0,"MN","03",NA,NA,NA,NA
"H6MN03097","LEINO, STANLEY JAMES","C","DEM",0,0,"MN","03",NA,NA,NA,NA
"H0MN00013","RAMSTAD, JAMES M","I","REP",1040630.87,540862.23,"MN","03",NA,"W",NA,"W"
"H0MN04031","COLEMAN, CHRISTOPHER BRIEN","O","DEM",12865,7025,"MN","04",NA,NA,NA,NA
"H0MN04049","MCCOLLUM, BETTY","I","DEM",736336.68,310174.59,"MN","04",NA,"W",NA,"W"
"H0MN04072","NOVAK, STEVEN G (STEVE)","O","DEM",15002,6100,"MN","04",NA,NA,NA,NA
"H6MN04103","VENTO, BRUCE F","C","DEM",25,0,"MN","04",NA,NA,NA,NA
"H2MN04078","BILLINGTON, CLYDE EUGENE JR","C","REP",93252.34,31888.7,"MN","04",NA,"W",NA,"L"
"H2MN04086","CARDINAL, ROBERT JOSEPH","C","REP",14553,9110,"MN","04",NA,NA,NA,NA
"H4MN04066","NEWINSKI, DENNIS ROMAN","O","REP",11175,6175,"MN","04",NA,NA,NA,NA
"H8MN06039","RUNBECK, LINDA CAROL","O","REP",6911,3202,"MN","04",NA,NA,NA,NA
"H0MN04056","ROSENTHAL, MARY FOSTER","O","DFL",0,0,"MN","04",NA,NA,NA,NA
"H0MN04106","FOLEY, THOMAS JAMES","O","IND",5294,350,"MN","04",NA,NA,NA,NA
"H8MN05023","SABO, MARTIN OLAV","I","DEM",463831.19,177562.53,"MN","05",NA,"W",NA,"W"
"H2MN05125","MATHIAS, DANIEL JOHN NIELSEN","C","REP",9699,3484,"MN","05",NA,"W",NA,"L"
"H8MN05098","TAYLOR, FRANKIE L","C","REP",0,0,"MN","05",NA,NA,NA,NA
"H2MN06164","ROBERT, JANET","C","DEM",2195059.83,218688,"MN","06",NA,"W",NA,"L"
"H0MN02035","KENNEDY, MARK RAYMOND","I","REP",1903326.73,791245.63,"MN","06",NA,"W",NA,"W"
"H2MN06156","REICHOW, DAVID PAUL","C","REP",11460,2930,"MN","06",NA,NA,NA,NA
"H2MN07071","BECKER, DANIEL JOSEPH","C","IND",23000,0,"MN","06",NA,"W",NA,"L"
"H0MN07034","MENZE, GLEN R","C","REP",1000,0,"MN","07",NA,NA,NA,NA
"H2MN08087","STEVENS, DAN","C","REP",209629.49,163283,"MN","07",NA,"W",NA,"L"
"H8MN07045","EDIN, ALETA DAWN","C","REP",0,0,"MN","07",NA,NA,NA,NA
"H2MN07014","PETERSON, COLLIN CLARK","I","DFL",417253.24,86842.98,"MN","07",NA,"W",NA,"W"
"H6MN08047","OBERSTAR, JAMES L","I","DEM",1057293.82,323793.57,"MN","08",NA,"W",NA,"W"
"H0MN08081","LEMEN, ROBERT N BOB","C","REP",17048.5,5821.5,"MN","08",NA,"W",NA,"L"
"H2MN08095","NELSON, WARREN LEONARD","C","REP",1350,1250,"MN","08",NA,NA,NA,NA
"H0MO01066","CLAY, WILLIAM LACY JR","I","DEM",353257.95,125500.67,"MO","01",NA,"W",NA,"W"
"H0MO01074","DOOLEY, CHARLIE A","O","DEM",2856,0,"MO","01",NA,NA,NA,NA
"H4MO01050","VICKERS, ERIC","O","DEM",0,0,"MO","01",NA,NA,NA,NA
"H6MO01022","CLAY, WILLIAM L SR","C","DEM",8134,0,"MO","01",NA,NA,NA,NA
"H2MO01153","SCHWADRON, RICHARD","C","REP",12199.64,5625,"MO","01",NA,"W",NA,"L"
"H0MO02122","HOUSE, TED CLINT","O","DEM",1350,150,"MO","02",NA,NA,NA,NA
"H0MO02106","FLOTRON, FRANCIS E","O","REP",400,400,"MO","02",NA,NA,NA,NA
"H0MO02130","MCNARY, GENE","O","REP",0,0,"MO","02",NA,NA,NA,NA
"H0MO02148","AKIN, WILLIAM TODD","I","REP",697982.77,460686.76,"MO","02",NA,"W",NA,"W"
"H0MO02163","COOPER, BARBARA J","O","REP",24987,500,"MO","02",NA,NA,NA,NA
"H0MO02189","GIMPELSON, RICHARD J","O","REF",0,0,"MO","02",NA,NA,NA,NA
"H6MO03119","GEPHARDT, RICHARD A","I","DEM",5756680.62,3196241.44,"MO","03",NA,"W",NA,"W"
"H2MO03118","ENZ, CATHERINE S","C","REP",118227.79,113527.79,"MO","03",NA,"W",NA,"L"
"H8MO03115","LUDWIG, MARK","C","REP",0,0,"MO","03",NA,NA,NA,NA
"H6MO04141","SKELTON, IKE","I","DEM",606117.61,242624.95,"MO","04",NA,"W",NA,"W"
"H0MO04045","BROWN, BOB","C","REP",571,0,"MO","04",NA,NA,NA,NA
"H0MO05083","LINDSEY, CHARLES","C","DEM",25,25,"MO","05",NA,NA,NA,NA
"H4MO05069","MCCARTHY, KAREN","I","DEM",406004.95,88660,"MO","05",NA,"W",NA,"W"
"H0MO05075","SOUTHWORTH, CHESTER W","C","REP",777,231,"MO","05",NA,NA,NA,NA
"H0MO05091","GORDON, STEVE JEROME","C","REP",3580,380,"MO","05",NA,"W",NA,"L"
"H2MO05154","LEA, JOYCE PADGETT","C","REP",500,500,"MO","05",NA,NA,NA,NA
"H2MO05329","ZAPIEN-PINA, ANNALISA","C","REP",100,0,"MO","05",NA,NA,NA,NA
"H0MO06081","DANNER, STEVE","O","DEM",28086.64,2500,"MO","06",NA,NA,NA,NA
"H2MO06160","RINEHART, CATHY","C","DEM",242836,8150,"MO","06",NA,"W",NA,"L"
"H6MO06039","DANNER, PAT","C","DEM",16004,0,"MO","06",NA,NA,NA,NA
"H0MO06057","LOAR, TERESA ANNE","O","REP",0,0,"MO","06",NA,NA,NA,NA
"H0MO06073","GRAVES, SAMUEL B JR (SAM)","I","REP",1230126.36,588037.34,"MO","06",NA,"W",NA,"W"
"H6MO07128","BLUNT, ROY","I","REP",1940047.02,585651.5,"MO","07",NA,"W",NA,"W"
"H6MO08076","KLINE, RICHARD ALLEN","C","REP",781,25,"MO","08",NA,NA,NA,NA
"H6MO08084","EMERSON, JO ANN H","I","REP",1109723.36,385024.24,"MO","08",NA,"W",NA,"W"
"H0MO09085","CARROLL, STEVEN R","C","DEM",1100,0,"MO","09",NA,NA,NA,NA
"H6MO02186","CLASPILL, JAMES LOUIS","C","DEM",0,0,"MO","09",NA,NA,NA,NA
"H4MO09046","HULSHOF, KENNY CHARLES","I","REP",895344.37,424894.38,"MO","09",NA,"W",NA,"W"
"H4MS01078","WICKER, ROGER F","I","REP",434995.17,206496.03,"MS","01",NA,"W",NA,"W"
"H2MS02104","IRVIN, GEORGE E SR","C","DEM",57025.88,38883,"MS","02",NA,"L",NA,NA
"H4MS02068","THOMPSON, BENNIE G","I","DEM",542803.63,207720.14,"MS","02",NA,"W",NA,"W"
"H2MS02096","LESUEUR, CLINTON B","C","REP",97431,66351,"MS","02",NA,"W",NA,"L"
"H2MS02112","REEVES, CHARLOTTE","C","REP",40480,9480,"MS","02",NA,"L",NA,NA
"H6MS03129","SMITH, ROBERT H ""ROB""","C","DEM",15845,14550,"MS","03",NA,NA,NA,NA
"H8MS04404","SHOWS, CLIFFORD RONALD","I","DEM",1437895.22,666604.24,"MS","03",NA,"W",NA,"L"
"H6MS03046","PICKERING, CHARLES W ""CHIP"" JR","I","REP",2781341.36,1516228.36,"MS","03",NA,"W",NA,"W"
"H2MS03086","GILES, JIM","C","IND",9139.53,5898.87,"MS","03",NA,NA,NA,"L"
"H8MS05047","TAYLOR, GARY EUGENE (GENE)","I","DEM",364740.31,186838,"MS","04",NA,"W",NA,"W"
"H0MS04088","YOSTE, GEOFFREY","C","REP",0,0,"MS","04",NA,NA,NA,NA
"H8MS04230","DAVIS, PHILLIP R","C","REP",0,0,"MS","04",NA,NA,NA,NA
"H8MS04339","LAMPTON, DUNNICA OH","C","REP",87621.55,27163,"MS","04",NA,NA,NA,NA
"H8MS04370","HOSEMANN, C DELBERT JR","C","REP",109418,0,"MS","04",NA,NA,NA,NA
"H0MT00017","KEENAN, NANCY ANN","O","DEM",45231,13155,"MT","00",NA,NA,NA,NA
"H4MT00035","KELLY, STEVEN DICKMAN","C","DEM",11967,9072,"MT","00",NA,"W",NA,"L"
"H0MT00033","REHBERG, DENNIS R","I","REP",1094330.81,588773,"MT","00",NA,"W",NA,"W"
"H6MT00014","HILL, RICK","C","REP",2585,2500,"MT","00",NA,NA,NA,NA
"H2NC01065","CLAYTON, EVA MCPHERSON","I","DEM",164027.24,33544.95,"NC","01",NA,NA,NA,NA
"H2NC01131","BALLANCE, FRANK W JR","O","DEM",819186.37,400347.23,"NC","01",NA,"W",NA,"W"
"H2NC01149","DAVIS, SAMUEL SYKES III","O","DEM",411561.89,69290,"NC","01",NA,NA,NA,NA
"H2NC01156","COLE, JANICE MCKENZIE","O","DEM",350879.63,320965.97,"NC","01",NA,NA,NA,NA
