"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0CA23100","DAVIDSON, JOHN","C","REP",182567.55,100685,"CA","23",NA,NA,NA,NA
"H0CA23118","WATSON, THOMAS C","C","REP",611864.23,591102.85,"CA","23",NA,"W",NA,"L"
"H0CA23126","VANDEVENTER, CLARK","C","REP",91229.53,88934.53,"CA","23",NA,NA,NA,NA
"H0CA23159","HAGER, JOHN VICTOR","C","IND",113363.72,113363.72,"CA","23",NA,NA,NA,"L"
"H0CA24108","STERN, SHAWN","C","DEM",565,400,"CA","24",NA,NA,NA,NA
"H0CA24116","ALLISON, TIMOTHY JAMES","C","DEM",183711.03,152182.79,"CA","24",NA,"W",NA,"L"
"H0CA24124","PANEC, MARIE","C","DEM",20244,16744,"CA","24",NA,NA,NA,NA
"H4CA24118","WAGNER, BRETT GRIFFIN","C","DEM",0,0,"CA","24",NA,NA,NA,NA
"H6CA24246","PALLANT, MARY","C","DEM",0,0,"CA","24",NA,NA,NA,NA
"H6CA24253","MARTINEZ, JILL MARIE","C","DEM",18.66,0,"CA","24",NA,NA,NA,NA
"H8CA24143","JORGENSEN, MARTA ANN","C","DEM",6042,2400,"CA","24",NA,NA,NA,NA
"H6CA21028","GALLEGLY, ELTON","I","REP",783256.55,602855.8,"CA","24",NA,"W",NA,"W"
"H6CA24279","TENENBAUM, MICHAEL","C","REP",0,0,"CA","24",NA,NA,NA,NA
"H8CA25058","CONAWAY, JACQUESE LYNN","C","DEM",3890,1590,"CA","25",NA,"W",NA,"L"
"H2CA25028","WYMAN, PHILLIP D","C","REP",0,0,"CA","25",NA,NA,NA,NA
"H2CA25036","MCKEON, HOWARD P 'BUCK'","I","REP",1254631.31,628901.77,"CA","25",NA,"W",NA,"W"
"H6CA26183","WARNER, RUSS","C","DEM",315157.48,280057.7,"CA","26",NA,"W",NA,"L"
"H8CA26080","HILSMAN, HOYT","C","DEM",0,0,"CA","26",NA,NA,NA,NA
"H8CA35032","DREIER, DAVID","I","REP",1243191.47,649384,"CA","26",NA,"W",NA,"W"
"H0CA26087","MILLER, DAVID LAWRENCE","C","IND",42073.58,5348.7,"CA","26",NA,"W",NA,"L"
"H0CA26111","BROWN, ROBERT","C","NNE",25000,0,"CA","26",NA,NA,NA,NA
"H6CA24113","SHERMAN, BRAD","I","DEM",1743592.33,1103788.19,"CA","27",NA,"W",NA,"W"
"H0CA27101","REED, MARK STEVEN SR","C","REP",112836.83,107377.49,"CA","27",NA,"W",NA,"L"
"H8CA27088","SINGH, NAVRAJ","C","REP",328600,28600,"CA","27",NA,NA,NA,NA
"H0CA28117","VALDEZ, RICHARD A","C","DEM",10476,2475,"CA","28",NA,NA,NA,NA
"H2CA26026","BERMAN, HOWARD L.","I","DEM",1914073.09,1343555.42,"CA","28",NA,"W",NA,"W"
"H0CA28091","FROYD, ERIK MERLIN","C","REP",39635.54,31571.54,"CA","28",NA,"W",NA,"L"
"H0CA00082","PORTANTINO, ANTHONY","C","DEM",40128,27529,"CA","29",NA,NA,NA,NA
"H0CA27085","SCHIFF, ADAM","I","DEM",1378951.49,854414.4,"CA","29",NA,"W",NA,"W"
"H0CA29099","COLBERT, JOHN","C","REP",675595.25,354075.91,"CA","29",NA,"W",NA,"L"
"H8CA29076","HAHN, CHARLES JIN","C","REP",0,0,"CA","29",NA,NA,NA,NA
"H6CA24048","WAXMAN, HENRY A.","I","DEM",1538103.27,427434.98,"CA","30",NA,"W",NA,"W"
"H0CA30063","DAVID, ARI","C","REP",41947.78,37547.78,"CA","30",NA,NA,NA,NA
"H0CA30071","FLUTIE, ROBERT A MR","C","REP",61927.47,49951,"CA","30",NA,NA,NA,NA
"H0CA30089","BENNING, DAVID","C","REP",110518.03,51622,"CA","30",NA,"W",NA,NA
"H0CA30097","KOLSKI, CHRIS","C","REP",27300,9400,"CA","30",NA,NA,NA,NA
"H0CA30105","WILKERSON, CHARLES EDWARD","C","REP",378043.15,54974.01,"CA","30",NA,NA,NA,"L"
"H0CA30113","MILLER, ERICH D","C","LIB",13516.57,4679.57,"CA","30",NA,"W",NA,"L"
"H2CA30143","BECERRA, XAVIER","I","DEM",1716196.21,574905.61,"CA","31",NA,"W",NA,"W"
"H0CA31111","SMITH, STEPHEN CARLTON","C","REP",15361,14211,"CA","31",NA,"W",NA,"L"
"H0CA31087","SOLIS, HILDA",NA,"DEM",646.94,0,"CA","32",NA,NA,NA,NA
"H0CA32101","CHU, JUDY","I","DEM",2502170.51,1733980.04,"CA","32","W","W",NA,"W"
"H0CA32127","CEDILLO, GILBERT","O","DEM",958955.05,849978.48,"CA","32",NA,NA,NA,NA
"H0CA32143","PLEITZ, EMANUEL","O","DEM",317038.08,311664.22,"CA","32",NA,NA,NA,NA
"H0CA32176","ALONSO, FRANCISCO","O","DEM",48430,1430,"CA","32",NA,NA,NA,NA
"H0CA32093","HENTSCHEL, NOEL IRWIN","C","REP",0,0,"CA","32",NA,NA,NA,NA
"H0CA32135","HERNANDEZ, TERESA","O","REP",151106.16,97499,"CA","32",NA,NA,NA,NA
"H0CA32150","TRUAX, DAVID ALLEN","O","REP",11113,9139,"CA","32",NA,NA,NA,NA
"H0CA32218","CHU, BETTY","O","REP",212314,17014,"CA","32",NA,NA,NA,NA
"H0CA33083","NEWELL, FELTON","O","DEM",113793.55,109293.55,"CA","33",NA,NA,NA,NA
"H0CA33117","BASS, KAREN","O","DEM",932281.19,565099.11,"CA","33",NA,"W",NA,"W"
"H0CA33125","MANDEL, HOWARD C","O","DEM",0,0,"CA","33",NA,NA,NA,NA
"H0CA33182","MOSTERT, NICK JUAN","O","DEM",2912,0,"CA","33",NA,NA,NA,NA
"H2CA32099","WATSON, DIANE E E","I","DEM",220380.06,126223.88,"CA","33",NA,NA,NA,NA
"H8CA33243","CROWLEY, DAVID COCHRANE II","O","REP",2154,1664,"CA","33",NA,NA,NA,NA
"H2CA33048","ROYBAL-ALLARD, LUCILLE","I","DEM",577788.12,245227.11,"CA","34",NA,"W",NA,"W"
"H8CA34084","BALDING, CHRISTOPHER","C","REP",0,0,"CA","34",NA,NA,NA,NA
"H4CA23011","WATERS, MAXINE","I","DEM",698820.76,221020.76,"CA","35",NA,"W",NA,"W"
"H0CA35112","BROWN, K BRUCE","C","REP",17340,15600,"CA","35",NA,"W",NA,"L"
"H8CA35099","HAYES, THEODORE JR","C","REP",0,0,"CA","35",NA,NA,NA,NA
"H2CA27107","HARMAN, JANE","I","DEM",1203707.21,773644.46,"CA","36",NA,"W",NA,"W"
"H6CA36117","WINOGRAD, MARCY","C","DEM",459184.03,438474.03,"CA","36",NA,NA,NA,NA
"H0CA36128","KESTERSON, PETE","C","REP",50386,50046,"CA","36",NA,NA,NA,NA
"H0CA36136","FEIN, MATTIE","C","REP",170618.04,29146.56,"CA","36",NA,"W",NA,"L"
"H0CA36144","SHARP, ANDREW JAMES","C","REP",1840,0,"CA","36",NA,NA,NA,NA
"H0CA37142","PONCHAK, TERRANCE","C","DEM",59643.33,9725,"CA","37",NA,NA,NA,NA
"H2CA38062","MATHEWS, PETER MR.","C","DEM",36586.57,20196.57,"CA","37",NA,NA,NA,NA
"H8CA37137","RICHARDSON, LAURA","I","DEM",639928.35,117120.21,"CA","37",NA,"W",NA,"W"
"H8CA37145","OROPEZA, JENNY","C","DEM",1100,1100,"CA","37",NA,NA,NA,NA
"H8CA37160","GRISOLIA, BILL","C","DEM",0,0,"CA","37",NA,NA,NA,NA
"H8CA37194","MCDONALD, VALERIE J","C","DEM",36127.37,0,"CA","37",NA,NA,NA,NA
"H0CA37159","PARKER, STAR","C","REP",1851459.03,1769748.74,"CA","37",NA,"W",NA,"L"
"H8CA37277","DIBS, NICHOLAS (NICK)","C","IND",3549.18,1840,"CA","37",NA,NA,NA,"L"
"H8CA34068","NAPOLITANO, GRACE","I","DEM",391824.31,131336.27,"CA","38",NA,"W",NA,"W"
"H2CA39078","SANCHEZ, LINDA","I","DEM",723863.07,171154.22,"CA","39",NA,"W",NA,"W"
"H0CA39080","ANDRE, LARRY STEVEN","C","REP",53710.99,20571.99,"CA","39",NA,"W",NA,"L"
"H6CA39129","ANDION, JAMES L.","C","REP",27917,2000,"CA","39",NA,NA,NA,NA
"H6CA39020","ROYCE, ED MR","I","REP",1797849.31,956893.88,"CA","40",NA,"W",NA,"W"
"H8CA41113","MEAGHER, PATRICK HAROLD","C","DEM",48278.52,25583.2,"CA","41",NA,"W",NA,"L"
"H8CA41121","PRINCE, TIMOTHY P","C","DEM",100539.31,500,"CA","41",NA,NA,NA,NA
"H8CA37079","LEWIS, JERRY","I","REP",688155.08,181849,"CA","41",NA,"W",NA,"W"
"H8CA42194","SHEPSTON, RONALD W II","C","DEM",307.67,48.04,"CA","42",NA,NA,NA,NA
"H8CA42202","CHAU, EDWIN","C","DEM",1.9,0,"CA","42",NA,NA,NA,NA
"H0CA42167","MCGROARTY, LEE","C","REP",34543.12,22143.12,"CA","42",NA,NA,NA,NA
"H0CA42175","LIBERATORE, PHILIP LAURENCE","C","REP",795930,60930,"CA","42",NA,NA,NA,NA
"H0CA42183","SU, DAVID SEOKBEOM","C","REP",3573.43,2903.43,"CA","42",NA,NA,NA,NA
"H8CA41063","MILLER, GARY G. G","I","REP",767699.77,319661.57,"CA","42",NA,"W",NA,"W"
"H6CA42099","BACA, JOE","I","DEM",758696.3,348423.31,"CA","43",NA,"W",NA,"W"
"H6CA43121","FOLKENS, SCOTT LLOYD","C","REP",23852,22897,"CA","43",NA,"W",NA,"L"
"H8CA43119","ROBERTS, JOHN","C","REP",17701,0,"CA","43",NA,NA,NA,NA
"H2CA44128","VANDENBERG, LOUIS","C","DEM",8000,0,"CA","44",NA,NA,NA,NA
"H8CA44091","HEDRICK, WILLIAM EUGENE","C","DEM",546700.86,414188.59,"CA","44",NA,"W",NA,"L"
"H0CA44130","RIGGS, CHRISTOPHER SCOTT","C","REP",24728,19809,"CA","44",NA,NA,NA,NA
"H2CA37023","CALVERT, KEN","I","REP",1663591.45,921691.72,"CA","44",NA,"W",NA,"W"
"H0CA45053","POUGNET, STEPHEN P","C","DEM",1846142.44,1517153.27,"CA","45",NA,"W",NA,"L"
"H8CA45098","CLAY, PAUL","C","DEM",0,0,"CA","45",NA,NA,NA,NA
"H8CA45114","BORNSTEIN, JULIE","C","DEM",3812.4,2965,"CA","45",NA,NA,NA,NA
"H0CA45061","THIBODEAU, CLAYTON DEL","C","REP",40100,39012,"CA","45",NA,NA,NA,NA
"H8CA44034","BONO MACK, MARY","I","REP",2427223.83,1409479.57,"CA","45",NA,"W",NA,"W"
"H0CA00074","SHAH, JAYENDRA ARVINDLAL DR","C","DEM",92720,1149,"CA","46",NA,NA,NA,NA
"H0CA46069","ARNOLD, KENNETH","C","DEM",18405.4,12257,"CA","46",NA,"W",NA,"L"
"H4CA46061","BRANDT, JIM","C","DEM",41407.48,0,"CA","46",NA,NA,NA,NA
"H8CA46096","COOK, DEBBIE","C","DEM",5529.08,0,"CA","46",NA,NA,NA,NA
"H0CA46051","LURIE, BARAK","C","REP",50051.1,16858,"CA","46",NA,NA,NA,NA
"H6CA27124","DORNAN, ROBERT KENNETH HON","C","REP",0,0,"CA","46",NA,NA,NA,NA
"H8CA42061","ROHRABACHER, DANA","I","REP",404285,305935,"CA","46",NA,"W",NA,"W"
"H6CA46033","SANCHEZ, LORETTA","I","DEM",2056345.28,1149692.26,"CA","47",NA,"W",NA,"W"
"H0CA47067","TRAN, VAN","C","REP",1404741.42,1162303.55,"CA","47",NA,"W",NA,"L"
"H0CA47075","PHAM, QUANG X","C","REP",296253,83753,"CA","47",NA,NA,NA,NA
"H0CA47109","NGUYEN, TAN D","C","REP",45100,42700,"CA","47",NA,NA,NA,NA
"H2CA46099","CORONADO, ALEXANDRIA","C","REP",0,0,"CA","47",NA,NA,NA,NA
"H4CA46087","NGUYEN, TAN D","C","REP",0,0,"CA","47",NA,NA,NA,NA
"H6CA47031","AVILA, ROSEMARIE I","C","REP",0,0,"CA","47",NA,NA,NA,NA
"H0CA47083","IGLESIAS, CECILIA PATRICIA","C","IND",118889.2,67239.2,"CA","47",NA,NA,NA,"L"
"H0CA47091","SCHANK, GARY 'JET'","C","IND",4752.42,3752.42,"CA","47",NA,NA,NA,NA
"H0CA48131","KROM, BETH","C","DEM",704262.28,622977.83,"CA","48",NA,"W",NA,"L"
"H6CA48070","YOUNG, STEVEN","O","DEM",35211.82,3615.26,"CA","48",NA,NA,NA,NA
"H2CA43047","PACKARD, RONALD C","C","REP",708.6,0,"CA","48",NA,NA,NA,NA
"H6CA48039","CAMPBELL, JOHN BT III","I","REP",1547266.43,673926.64,"CA","48",NA,"W",NA,"W"
"H6CA48088","GILCHRIST, JAMES W","C","CST",0,0,"CA","48",NA,NA,NA,NA
"H8CA40057","COX, CHRISTOPHER HON.","C","Rep",1265.85,0,"CA","48",NA,NA,NA,NA
"H0CA49089","KATZ, HOWARD LOUIS","C","DEM",15359,12333.97,"CA","49",NA,"W",NA,"L"
"H0CA48024","ISSA, DARRELL","I","REP",1495192.51,789247.36,"CA","49",NA,"W",NA,"W"
"H0CA50061","EMBLEM, TRACY","C","DEM",158442.01,69474.99,"CA","50",NA,NA,NA,NA
"H0CA50079","ROBERTS, DAVID W","C","DEM",163007.57,112697.57,"CA","50",NA,NA,NA,NA
"H4CA50055","BUSBY, FRANCINE P","C","DEM",615606.49,593194.5,"CA","50",NA,"W",NA,"L"
"H8CA50023","LEIBHAM, NICHOLAS ALEXANDER","C","DEM",18653.75,0,"CA","50",NA,NA,NA,NA
"H0CA48032","MORROW, BILL","O","REP",0,0,"CA","50",NA,NA,NA,NA
"H4CA49032","BILBRAY, BRIAN P","I","REP",1207756.97,740492.14,"CA","50",NA,"W",NA,"W"
"H2CA50026","VARGAS, JUAN CARLOS","C","DEM",750,0,"CA","51",NA,NA,NA,NA
"H2CA50034","FILNER, BOB","I","DEM",943215.59,480323.44,"CA","51",NA,"W",NA,"W"
"H0CA51028","MCLEROY, WILLIAM DAVID","C","REP",3000,800,"CA","51",NA,NA,NA,NA
"H0CA51036","POPADITCH, NICHOLAS ALLEN","C","REP",366748.87,336948.87,"CA","51",NA,"W",NA,"L"
"H0CA52042","LUTZ, RAYMOND CLARK","C","DEM",42048.87,33460.98,"CA","52",NA,"W",NA,"L"
"H8CA52037","JONES, BRIAN W","C","REP",15050,15050,"CA","52",NA,NA,NA,NA
"H8CA52052","HUNTER, DUNCAN D.","I","REP",766758.63,326086.57,"CA","52",NA,"W",NA,"W"
"H8CA52060","WATKINS, ROBERT J","C","REP",1100,1100,"CA","52",NA,NA,NA,NA
"H0CA49055","DAVIS, SUSAN A","I","DEM",623885.89,342642.14,"CA","53",NA,"W",NA,"W"
"H0CA00066","FINK, MARI HAMLIN","C","REP",72467.54,68349.1,"CA","53",NA,NA,NA,NA
"H0CA53016","FRIEDMAN, MATT","C","REP",52141,22824,"CA","53",NA,NA,NA,NA
"H0CA53032","WEAVER, CLARENCE MASON","C","REP",41875.92,41266.5,"CA","53",NA,NA,NA,NA
"H8CA53019","CRIMMINS, MICHAEL PETER","C","REP",147384.35,135851.12,"CA","53",NA,"W",NA,"L"
"H8CA53035","BAR-LEV, NAOMI","C","REP",11992.12,0,"CA","53",NA,NA,NA,NA
"H6CO01034","SCHROEDER, PATRICIA","C","DEM",228.87,0,"CO","01",NA,NA,NA,NA
"H6CO01141","DEGETTE, DIANA L.","I","DEM",825015.66,305665.1,"CO","01",NA,"W",NA,"W"
"H0CO01078","FALLON, MICHAEL PETER","C","REP",196993,192993,"CO","01",NA,"W",NA,"L"
"H0CO01102","BARTON, STEVEN DR","C","REP",9134,307,"CO","01",NA,NA,NA,NA
"H0CO01110","JONES, CLINTON DOUGLAS","C","LIB",13800,4300,"CO","01",NA,"W",NA,"L"
"H8CO02137","POLIS, JARED","I","DEM",1248539.37,308983.04,"CO","02",NA,"W",NA,"W"
"H0CO02134","BAILEY, STEPHEN","C","REP",130885.78,82498.43,"CO","02",NA,"W",NA,"L"
"H0CO02142","BRANCATO, BOB","C","REP",48617.23,3877,"CO","02",NA,NA,NA,NA
"H8CO02152","STARIN, SCOTT HOWARD","C","REP",0,0,"CO","02",NA,NA,NA,NA
"H0CO02159","HARRIS, CURTIS LEE","C","LIB",11487,7445,"CO","02",NA,"W",NA,"L"
"H4CO03167","SALAZAR, JOHN TONY MR.","I","DEM",2067197.55,969021.05,"CO","03",NA,"W",NA,"L"
"H0CO03074","BEESON, MARTIN C","C","REP",17630,17130,"CO","03",NA,NA,NA,NA
"H0CO03082","THOMPSON, DOUGLAS BOMAR","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H0CO03090","MCCONNELL, ROBERT M","C","REP",175982.55,92673.93,"CO","03",NA,NA,NA,NA
"H6CO03139","TIPTON, SCOTT R. MR.","C","REP",1232112.91,1003894.82,"CO","03",NA,"W",NA,"W"
"H8CO03184","WOLF, WAYNE EARL","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H0CO03108","SEGREST, JAKE","C","IND",18767,0,"CO","03",NA,NA,NA,"L"
"H8CO04067","MARKEY, BETSY","I","DEM",3601721.36,2486579.17,"CO","04",NA,"W",NA,"L"
"H0CO00013","BROWN, DIGGS","C","REP",102754.7,83897.77,"CO","04",NA,NA,NA,NA
"H0CO04114","LUCERO, THOMAS JOSEPH","C","REP",131769.33,130944.97,"CO","04",NA,NA,NA,NA
"H0CO04122","GARDNER, CORY SCOTT REP.","C","REP",2426591.08,1735291.48,"CO","04",NA,"W",NA,"W"
"H2CO04045","MUSGRAVE, MARILYN","I","REP",9735.95,595.78,"CO","04",NA,NA,NA,NA
"H8CO05106","BIDLACK, HAROLD WILFORD","C","DEM",848.85,0,"CO","05",NA,NA,NA,NA
"H6CO05142","CRANK, JEFF","O","REP",76.67,0,"CO","05",NA,NA,NA,NA
"H6CO05159","LAMBORN, DOUGLAS","I","REP",338475.98,115620.93,"CO","05",NA,"W",NA,"W"
"H0CO06069","CANTER, DAVID","C","DEM",17116.99,14816.99,"CO","06",NA,NA,NA,NA
"H0CO06077","FLERLAGE, JOHN","C","DEM",153656.72,94216.32,"CO","06",NA,"W",NA,"L"
"H8CO06187","ENG, HENRY H","C","DEM",14387.12,395.12,"CO","06",NA,NA,NA,NA
"H8CO06138","COFFMAN, MIKE","I","REP",904465.84,609507.46,"CO","06",NA,"W",NA,"W"
"H8CO06153","ARMSTRONG, WILLIAM L III","C","REP",2439,0,"CO","06",NA,NA,NA,NA
"H8CO06161","HARVEY, TED","C","REP",25050,5550,"CO","06",NA,NA,NA,NA
"H0CO06085","MCNEALY, ROBERT LEE","C","LIB",24052.39,18549,"CO","06",NA,"W",NA,"L"
"H6CO07023","PERLMUTTER, EDWIN G","I","DEM",2443962.01,1290581.82,"CO","07",NA,"W",NA,"W"
"H6CO07031","LAMM, PEGGY","O","DEM",0,0,"CO","07",NA,NA,NA,NA
"H0CO07018","CAMPBELL, BRIAN T SR","C","REP",16025.31,11917.31,"CO","07",NA,NA,NA,NA
"H0CO07026","FRAZIER, RYAN L","C","REP",1775458.06,1529490.11,"CO","07",NA,"W",NA,"L"
"H0CO07034","DEMING, MICHAEL","C","REP",635.57,20,"CO","07",NA,NA,NA,NA
"H0CO07059","LAKEY, JIMMY","C","REP",4669,4659,"CO","07",NA,NA,NA,NA
"H0CO07067","SIAS, LANGHORNE C","C","REP",263832.31,225708,"CO","07",NA,NA,NA,NA
"H8CT01046","LARSON, JOHN B","I","DEM",2401251.52,1328690.56,"CT","01",NA,NA,NA,"W"
"H0CT01068","ZYDANOWICZ, MARK","C","REP",23899,23899,"CT","01",NA,NA,NA,NA
"H0CT01076","BRICKLEY, ANN","C","REP",314096.89,90654,"CT","01",NA,"W",NA,"L"
"H8CT01111","VISCONTI, JOSEPH B","C","REP",1800,1800,"CT","01",NA,NA,NA,NA
"H0CT01084","KRAYESKE, KENNETH JAMES","C","GRE",10591,9565,"CT","01",NA,NA,NA,"L"
"H2CT02112","COURTNEY, JOSEPH D","I","DEM",1781959.07,1065844.34,"CT","02",NA,NA,NA,"W"
"H0CT02132","DALY, MATTHEW MOULTON","C","REP",125048.94,103173.94,"CT","02",NA,NA,NA,NA
"H0CT02140","NOVAK, DARIA IRENE","C","REP",61494.1,59195.54,"CT","02",NA,NA,NA,NA
"H0CT02157","MULLEN, WESLEY MARTIN","C","REP",61414.39,40212.68,"CT","02",NA,NA,NA,NA
"H0CT02165","DUBITSKY, DOUG","C","REP",17711.61,15331.38,"CT","02",NA,NA,NA,NA
"H0CT02173","PECKINPAUGH, JANET","C","REP",247390.61,241490.61,"CT","02",NA,"W",NA,"L"
"H8CT02069","SULLIVAN, SEAN PATRICK","C","REP",9.48,0,"CT","02",NA,NA,NA,NA
"H8CT02077","DESHEFY, GREGORY SCOTT","C","GRE",2369,2269,"CT","02",NA,NA,NA,"L"
"H8CT02085","REALE, DANIEL J","C","W",706,706,"CT","02",NA,NA,NA,NA
"H0CT03072","DELAURO, ROSA L","I","DEM",1309372.93,551525.02,"CT","03",NA,NA,NA,"W"
"H0CT03106","LABRIOLA, JERRY JR.","C","REP",204422.36,152447,"CT","03",NA,NA,NA,"L"
"H0CT03114","ROGERS, MARGARET H","C","REP",3415,3365,"CT","03",NA,NA,NA,NA
"H0CT03130","JOSEFF, MATTHEW JASON","C","IND",1055.29,875,"CT","03",NA,NA,NA,NA
"H4CT04098","FARRELL, DIANE GOSS","C","DEM",300,0,"CT","04",NA,NA,NA,NA
"H8CT04172","HIMES, JIM","I","DEM",3685473.07,2349587.55,"CT","04",NA,NA,NA,"W"
"H0CT04120","GREGORY, WILL","C","REP",19009.01,18778,"CT","04",NA,NA,NA,NA
"H0CT04138","MERKLE, ROBERT","C","REP",113296.86,90137.69,"CT","04",NA,NA,NA,NA
"H0CT04146","DEBICELLA, DAN","C","REP",1965914.57,1851314.57,"CT","04",NA,"W",NA,"L"
"H0CT04153","RUSSO, ROBERT","C","REP",94724,92639,"CT","04",NA,NA,NA,NA
"H0CT04161","TORRES, ENRIQUE RAUL","C","REP",67422.87,57402.77,"CT","04",NA,NA,NA,NA
"H0CT04179","HERRMANN, THOMAS A","C","REP",603684,193834,"CT","04",NA,NA,NA,NA
"H8CT04057","SHAYS, CHRISTOPHER",NA,"REP",215536.31,192910.76,"CT","04",NA,NA,NA,NA
"H4CT05053","MALONEY, JAMES H","C","DEM",0,0,"CT","05",NA,NA,NA,NA
"H6CT05124","MURPHY, CHRISTOPHER","I","DEM",3034971.25,2008014.44,"CT","05",NA,NA,NA,"W"
"H0CT05119","BERNIER, JUSTIN","C","REP",541089.17,464117.17,"CT","05",NA,NA,NA,NA
"H0CT05135","CARTER, DANIEL E","C","REP",21684,16684,"CT","05",NA,NA,NA,NA
"H0CT05143","WESTBY, KIE","C","REP",52061,27061,"CT","05",NA,NA,NA,NA
"H0CT05150","GREENBERG, MARK DANIEL","C","REP",1774509.51,255848.77,"CT","05",NA,NA,NA,NA
"H0CT05168","EVANS, WILLIAM J JR","C","REP",8946,3696,"CT","05",NA,NA,NA,NA
"H0CT05176","CALIGIURI, SAM","C","REP",1320420.31,1130472.2,"CT","05",NA,"W",NA,"L"
"H8CT05120","CAPPIELLO, DAVID J","C","REP",504.95,0,"CT","05",NA,NA,NA,NA
"H8CT06045","GIANNAROS, DEMETRIOS S","C","DEM",16,0,"CT","06",NA,NA,NA,NA
"H0DC00058","NORTON, ELEANOR HOLMES","I","DEM",425600,207450,"DC","00",NA,"W",NA,"W"
"H0DC00157","SLOAN, DOUGLASS","C","DEM",32043,17303,"DC","00",NA,NA,NA,NA
"H6DC00154","MISCUK, ANDY","C","DEM",400,0,"DC","00",NA,NA,NA,NA
"H0DC00165","MALONE, JOAN F M","C","REP",0,0,"DC","00",NA,NA,NA,NA
"H0DC00199","SMITH, MARJORIE (MISSY) REILLY","C","REP",74726.17,67505.24,"DC","00",NA,"W",NA,"L"
"H0DE01017","CARNEY, JOHN CHARLES JR","O","DEM",2140065.29,1468815.51,"DE","00",NA,"W",NA,"W"
"H6DE00180","HARTLEY-NAGLE, KAREN","C","DEM",0,0,"DE","00",NA,NA,NA,NA
"H8DE00053","NORTHINGTON, JERRY WINN","C","DEM",0,0,"DE","00",NA,NA,NA,NA
"H0DE00092","CULLIS, FREDERICK R","O","REP",10362,5262,"DE","00",NA,NA,NA,NA
"H0DE00134","WADE, KEVIN LYNN","O","REP",92901.31,31030.25,"DE","00",NA,NA,NA,NA
"H0DE00142","ROLLINS, MICHELE M","O","REP",991467.08,817540.05,"DE","00",NA,NA,NA,NA
"H0DE01025","IZZO, ROSE","O","REP",5005.96,5005.96,"DE","00",NA,NA,NA,NA
"H0DE01033","URQUHART, GLEN","O","REP",1369932.21,346119.12,"DE","00",NA,"W",NA,"L"
"H2DE00072","CASTLE, MICHAEL N","I","REP",3502586.36,2030819,"DE","00",NA,NA,NA,NA
"H0DE00126","WANGEN, BRENT","O","LIB",6434,5822,"DE","00",NA,NA,NA,"L"
"H0DE00100","LOFLAND, EARL R","O","OTH",1453,1453,"DE","00",NA,NA,NA,"L"
"H0FL00023","KRAUSE, JOHN E","C","REP",38631.05,27011.34,"FL","01",NA,NA,NA,"L"
"H2FL01100","MILLER, JEFFERSON B","I","REP",567897.85,286294,"FL","01",NA,"W",NA,"W"
"H0FL01104","CANTRELL, JOSEPH HENRY JR","C","IND",11179,0,"FL","01",NA,NA,NA,"L"
"H0FL01096","KELLEY, HENRY ARTHUR JR","C","UNK",6100,2800,"FL","01",NA,NA,NA,NA
"H0FL02086","LAWSON, ALFRED 'AL' JR.","C","DEM",250758.32,215276.54,"FL","02",NA,NA,NA,NA
"H6FL00046","BOYD, F. ALLEN JR.","I","DEM",2690989.25,846774.62,"FL","02",NA,"W",NA,"L"
"H0FL02102","MEECE, CARL EDWARD JR","C","REP",50308,27500,"FL","02",NA,NA,NA,NA
"H0FL02110","SOUTHERLAND, WILLIAM STEVE II","C","REP",1291070.74,950065.9,"FL","02",NA,"W",NA,"W"
"H0FL02128","RANSON, CHARLES","C","REP",35244.15,12593.44,"FL","02",NA,NA,NA,NA
"H0FL02144","SCHOLL, DAVID EUGENE","C","REP",139595.39,118495.11,"FL","02",NA,NA,NA,NA
"H0FL02151","OLSCHNER, BARBARA F","C","REP",63272.13,54287.66,"FL","02",NA,NA,NA,NA
"H8FL02071","HENDRY, EDDIE","C","REP",68597,46302,"FL","02",NA,NA,NA,NA
"H0FL02177","BERRYHILL, DIANNE JORDEN","C","NPA",10828.55,5590.16,"FL","02",NA,NA,NA,"L"
"H0FL02094","MCKAIN, PAUL CRANDALL","C","OTH",49931.42,47002,"FL","02",NA,NA,NA,"L"
"H0FL03142","FORTUNE, SCOTT","C","DEM",48804,11573,"FL","03",NA,NA,NA,NA
"H2FL03056","BROWN, CORRINE","I","DEM",990488.78,543497.21,"FL","03",NA,"W",NA,"W"
"H0FL03068","GILMAN, JAMES NICHOLAS","C","REP",2865,1315,"FL","03",NA,NA,NA,NA
"H0FL03100","KOLB, EUNA LEANNE","C","REP",1856.57,1856.57,"FL","03",NA,NA,NA,NA
"H0FL03118","BLACK, DEAN A","C","REP",65097.69,62997.69,"FL","03",NA,NA,NA,NA
"H0FL03134","NWASIKE, C CHRISTIAN","C","REP",38533,28668,"FL","03",NA,NA,NA,NA
"H0FL06061","YOST, MICHAEL F ''MIKE''","C","REP",156856.14,145113.74,"FL","03",NA,"W",NA,"L"
"H0FL03076","MARTIN-BACK, TERRY L","C","NPA",8105,3105,"FL","03",NA,NA,NA,"L"
"H8FL04069","MCGOVERN, JAMES JOSEPH (JAY)","C","DEM",0,0,"FL","04",NA,NA,NA,NA
